# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0001772351201,  0.1772351201
90.16666667,  0.003189171494,  3.366406615
90.50000000,  0.0002880892275,  3.654495842
90.83333333,  0.000000000,  3.654495842
91.16666667,  0.0001144775786,  3.768973421
91.50000000,  0.003078944424,  6.847917845
91.83333333,  0.005800722803,  12.64864065
92.16666667,  0.01273315774,  25.38179838
92.50000000,  0.01443212068,  39.81391906
92.83333333,  0.02982935687,  69.64327593
93.16666667,  0.05808918266,  127.7324586
93.50000000,  0.08011294875,  207.8454073
93.83333333,  0.1671829128,  375.0283202
94.16666667,  0.2337805230,  608.8088431
94.50000000,  0.3572398860,  966.0487292
94.83333333,  0.6336583198,  1599.707049
95.16666667,  0.9911968013,  2590.903850
95.50000000,  1.464375318,  4055.279168
95.83333333,  2.193178134,  6248.457302
96.16666667,  3.233008409,  9481.465711
96.50000000,  4.690290310,  14171.75602
96.83333333,  6.632967118,  20804.72314
97.16666667,  9.264874959,  30069.59810
97.50000000,  12.49887830,  42568.47640
97.83333333,  16.81655534,  59385.03173
98.16666667,  22.46339355,  81848.42528
98.50000000,  29.09149777,  110939.9231
98.83333333,  37.07736821,  148017.2913
99.16666667,  46.27255625,  194289.8475
99.50000000,  56.46364955,  250753.4971
99.83333333,  68.31232486,  319065.8219
100.1666667,  80.33253982,  399398.3617
100.5000000,  93.38417406,  492782.5358
100.8333333,  106.3170339,  599099.5697
101.1666667,  119.4665129,  718566.0827
101.5000000,  131.4309680,  849997.0507
101.8333333,  141.5341168,  991531.1675
102.1666667,  150.1255140,  1141656.681
102.5000000,  156.2994459,  1297956.127
102.8333333,  160.0063603,  1457962.488
103.1666667,  160.4863200,  1618448.808
103.5000000,  158.6953259,  1777144.133
103.8333333,  154.1460269,  1931290.160
104.1666667,  146.5867266,  2077876.887
104.5000000,  136.6255885,  2214502.476
104.8333333,  125.2454515,  2339747.927
105.1666667,  112.7325476,  2452480.475
105.5000000,  99.85561699,  2552336.092
105.8333333,  87.40477215,  2639740.864
106.1666667,  74.36100310,  2714101.867
106.5000000,  62.46097069,  2776562.838
106.8333333,  51.05031162,  2827613.149
107.1666667,  41.44563538,  2869058.785
107.5000000,  33.09176524,  2902150.550
107.8333333,  25.72269683,  2927873.247
108.1666667,  20.02062902,  2947893.876
108.5000000,  15.07526983,  2962969.145
108.8333333,  10.92704090,  2973896.186
109.1666667,  8.020560046,  2981916.746
109.5000000,  5.749806082,  2987666.552
109.8333333,  4.127254869,  2991793.807
110.1666667,  2.822086100,  2994615.893
110.5000000,  1.927089279,  2996542.983
110.8333333,  1.266417926,  2997809.401
111.1666667,  0.8258856976,  2998635.286
111.5000000,  0.5107802094,  2999146.067
111.8333333,  0.3464961790,  2999492.563
112.1666667,  0.2023839620,  2999694.947
112.5000000,  0.1214085120,  2999816.355
112.8333333,  0.07653026050,  2999892.885
113.1666667,  0.04846492965,  2999941.350
113.5000000,  0.03189520014,  2999973.246
113.8333333,  0.01126872972,  2999984.514
114.1666667,  0.006951039048,  2999991.465
114.5000000,  0.002650928600,  2999994.116
114.8333333,  0.003598575005,  2999997.715
115.1666667,  0.001131570255,  2999998.846
115.5000000,  0.001153536229,  3000000.000
115.8333333,  0.000000000,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
