# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0001165892954,  0.1165892954
90.16666667,  0.002097909585,  2.214498881
90.50000000,  0.0001895116499,  2.404010531
90.83333333,  0.000000000,  2.404010531
91.16666667,  7.530595639E-05,  2.479316487
91.50000000,  0.002514955496,  4.994271983
91.83333333,  0.005235586141,  10.22985812
92.16666667,  0.01152341372,  21.75327185
92.50000000,  0.01356360924,  35.31688109
92.83333333,  0.02544503318,  60.76191427
93.16666667,  0.05360512067,  114.3670349
93.50000000,  0.08219014330,  196.5571782
93.83333333,  0.1600915490,  356.6487273
94.16666667,  0.2519933683,  608.6420955
94.50000000,  0.3825932512,  991.2353467
94.83333333,  0.6250554754,  1616.290822
95.16666667,  0.9821376828,  2598.428505
95.50000000,  1.452676046,  4051.104551
95.83333333,  2.185459082,  6236.563633
96.16666667,  3.237720294,  9474.283927
96.50000000,  4.679002806,  14153.28673
96.83333333,  6.661576255,  20814.86299
97.16666667,  9.180873178,  29995.73617
97.50000000,  12.55359388,  42549.33005
97.83333333,  16.93645832,  59485.78837
98.16666667,  22.41808080,  81903.86917
98.50000000,  29.15154981,  111055.4190
98.83333333,  37.08856653,  148143.9855
99.16666667,  46.29974569,  194443.7312
99.50000000,  56.37490124,  250818.6325
99.83333333,  68.23522678,  319053.8592
100.1666667,  80.25329139,  399307.1506
100.5000000,  93.17218875,  492479.3394
100.8333333,  106.3603061,  598839.6455
101.1666667,  119.3132017,  718152.8472
101.5000000,  131.2369637,  849389.8109
101.8333333,  141.0053665,  990395.1775
102.1666667,  149.7653202,  1140160.498
102.5000000,  156.6118203,  1296772.318
102.8333333,  160.1957684,  1456968.086
103.1666667,  161.0387437,  1618006.830
103.5000000,  158.9365338,  1776943.364
103.8333333,  154.1650134,  1931108.377
104.1666667,  146.2908098,  2077399.187
104.5000000,  136.2858962,  2213685.083
104.8333333,  125.3132470,  2338998.330
105.1666667,  112.9257141,  2451924.044
105.5000000,  100.2359053,  2552159.950
105.8333333,  87.44881890,  2639608.769
106.1666667,  74.30712240,  2713915.891
106.5000000,  62.23659442,  2776152.485
106.8333333,  51.04269909,  2827195.184
107.1666667,  41.57872964,  2868773.914
107.5000000,  33.19845961,  2901972.374
107.8333333,  25.84356660,  2927815.940
108.1666667,  20.00708599,  2947823.026
108.5000000,  15.10920629,  2962932.233
108.8333333,  11.04057460,  2973972.807
109.1666667,  8.030372340,  2982003.180
109.5000000,  5.726023227,  2987729.203
109.8333333,  4.086918158,  2991816.121
110.1666667,  2.800291265,  2994616.412
110.5000000,  1.905436258,  2996521.848
110.8333333,  1.270379149,  2997792.228
111.1666667,  0.8307757359,  2998623.003
111.5000000,  0.5136239969,  2999136.627
111.8333333,  0.3536510723,  2999490.278
112.1666667,  0.2041667783,  2999694.445
112.5000000,  0.1235055486,  2999817.951
112.8333333,  0.07830078773,  2999896.252
113.1666667,  0.04781102733,  2999944.063
113.5000000,  0.03061072081,  2999974.673
113.8333333,  0.009954646361,  2999984.628
114.1666667,  0.007086710043,  2999991.715
114.5000000,  0.002812298722,  2999994.527
114.8333333,  0.002744722290,  2999997.272
115.1666667,  0.001711119045,  2999998.983
115.5000000,  0.001017251931,  3000000.000
115.8333333,  0.000000000,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
