# Distance [pm],  g(r),  Integral
1.500000000,  0.000000000,  0.000000000
4.500000000,  0.000000000,  0.000000000
7.500000000,  0.000000000,  0.000000000
10.50000000,  0.000000000,  0.000000000
13.50000000,  0.000000000,  0.000000000
16.50000000,  0.000000000,  0.000000000
19.50000000,  0.000000000,  0.000000000
22.50000000,  0.000000000,  0.000000000
25.50000000,  0.000000000,  0.000000000
28.50000000,  0.000000000,  0.000000000
31.50000000,  0.000000000,  0.000000000
34.50000000,  0.000000000,  0.000000000
37.50000000,  0.000000000,  0.000000000
40.50000000,  0.000000000,  0.000000000
43.50000000,  0.000000000,  0.000000000
46.50000000,  0.000000000,  0.000000000
49.50000000,  0.000000000,  0.000000000
52.50000000,  0.000000000,  0.000000000
55.50000000,  0.000000000,  0.000000000
58.50000000,  0.000000000,  0.000000000
61.50000000,  0.000000000,  0.000000000
64.50000000,  0.000000000,  0.000000000
67.50000000,  0.000000000,  0.000000000
70.50000000,  0.000000000,  0.000000000
73.50000000,  0.000000000,  0.000000000
76.50000000,  0.000000000,  0.000000000
79.50000000,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
91.50000000,  0.000000000,  0.000000000
94.50000000,  0.000000000,  0.000000000
97.50000000,  0.000000000,  0.000000000
100.5000000,  0.000000000,  0.000000000
103.5000000,  0.000000000,  0.000000000
106.5000000,  0.000000000,  0.000000000
109.5000000,  0.000000000,  0.000000000
112.5000000,  0.000000000,  0.000000000
115.5000000,  0.000000000,  0.000000000
118.5000000,  0.000000000,  0.000000000
121.5000000,  0.000000000,  0.000000000
124.5000000,  0.000000000,  0.000000000
127.5000000,  0.000000000,  0.000000000
130.5000000,  1.718284183E-05,  7.539749020E-07
133.5000000,  0.0001410715219,  7.231989272E-06
136.5000000,  0.0008855028585,  4.974232156E-05
139.5000000,  0.004624038823,  0.0002815930008
142.5000000,  0.01766530098,  0.001205841084
145.5000000,  0.05259660782,  0.004074777056
148.5000000,  0.1291672556,  0.01141386105
151.5000000,  0.2640989338,  0.02703194859
154.5000000,  0.4704330709,  0.05596473131
157.5000000,  0.7296241408,  0.1025979283
160.5000000,  1.011255952,  0.1697169405
163.5000000,  1.274297773,  0.2574857830
166.5000000,  1.481031657,  0.3632713249
169.5000000,  1.599289926,  0.4816571463
172.5000000,  1.634687412,  0.6069844256
175.5000000,  1.598589641,  0.7338440903
178.5000000,  1.507795825,  0.8576242242
181.5000000,  1.379001336,  0.9746683390
184.5000000,  1.231896589,  1.082711756
187.5000000,  1.079964123,  1.180535186
190.5000000,  0.9372745289,  1.268172185
193.5000000,  0.8070781314,  1.346031032
196.5000000,  0.6930976485,  1.414983484
199.5000000,  0.5940821537,  1.475903813
202.5000000,  0.5086883967,  1.529648010
205.5000000,  0.4371083936,  1.577208055
208.5000000,  0.3794566538,  1.619709484
211.5000000,  0.3296102466,  1.657697838
214.5000000,  0.2900883696,  1.692086378
217.5000000,  0.2571132715,  1.723424405
220.5000000,  0.2307152466,  1.752326008
223.5000000,  0.2101909808,  1.779377885
226.5000000,  0.1934295030,  1.804945324
229.5000000,  0.1816643710,  1.829597943
232.5000000,  0.1729269975,  1.853682380
235.5000000,  0.1674836726,  1.877614541
238.5000000,  0.1659105880,  1.901929769
241.5000000,  0.1674923728,  1.927098229
244.5000000,  0.1725382725,  1.953673051
247.5000000,  0.1817420725,  1.982356604
250.5000000,  0.1944149718,  2.013788611
253.5000000,  0.2109779736,  2.048720322
256.5000000,  0.2332772509,  2.088263705
259.5000000,  0.2597539494,  2.133331205
262.5000000,  0.2908713254,  2.184971178
265.5000000,  0.3281826678,  2.244574581
268.5000000,  0.3712991964,  2.313541188
271.5000000,  0.4197108030,  2.393251770
274.5000000,  0.4749594648,  2.485459497
277.5000000,  0.5355822764,  2.591721537
280.5000000,  0.5999790528,  2.713347896
283.5000000,  0.6713235742,  2.852363588
286.5000000,  0.7486741514,  3.010695264
289.5000000,  0.8298433333,  3.189887373
292.5000000,  0.9149488429,  3.391572609
295.5000000,  1.000073821,  3.616567423
298.5000000,  1.087315929,  3.866181932
301.5000000,  1.173324127,  4.140982715
304.5000000,  1.255008987,  4.440793113
307.5000000,  1.328430223,  4.764427142
310.5000000,  1.392546766,  5.110333166
313.5000000,  1.445607508,  5.476391710
316.5000000,  1.487867451,  5.860396526
319.5000000,  1.516538211,  6.259256100
322.5000000,  1.531305502,  6.669598280
325.5000000,  1.537144487,  7.089204097
328.5000000,  1.530345255,  7.514689765
331.5000000,  1.517158623,  7.944248710
334.5000000,  1.495226977,  8.375295115
337.5000000,  1.471740671,  8.807215254
340.5000000,  1.441963595,  9.237953153
343.5000000,  1.410653193,  9.666796077
346.5000000,  1.377846269,  10.09301400
349.5000000,  1.343705502,  10.51589957
352.5000000,  1.309145641,  10.93501203
355.5000000,  1.275167394,  11.35022483
358.5000000,  1.242008165,  11.76149486
361.5000000,  1.210562739,  12.16908920
364.5000000,  1.179955611,  12.57299950
367.5000000,  1.150900029,  12.97347546
370.5000000,  1.123815109,  13.37093728
373.5000000,  1.097000325,  13.76522391
376.5000000,  1.077181401,  14.15863161
379.5000000,  1.057171415,  14.55090873
382.5000000,  1.041430224,  14.94347866
385.5000000,  1.026657537,  15.33657437
388.5000000,  1.014804413,  15.73120274
391.5000000,  1.006370897,  16.12861885
394.5000000,  0.9986719790,  16.52906187
397.5000000,  0.9921838460,  16.93297709
400.5000000,  0.9887891181,  17.34160921
403.5000000,  0.9847444533,  17.75468940
406.5000000,  0.9811031053,  18.17238459
409.5000000,  0.9787368707,  18.59524541
412.5000000,  0.9763243284,  19.02326701
415.5000000,  0.9738943431,  19.45645612
418.5000000,  0.9728648889,  19.89545869
421.5000000,  0.9707124451,  20.33979248
424.5000000,  0.9690899797,  20.78972051
427.5000000,  0.9667935426,  21.24494907
430.5000000,  0.9648760359,  21.70567361
433.5000000,  0.9620321584,  22.17146480
436.5000000,  0.9598868961,  22.64267211
439.5000000,  0.9580869527,  23.11948295
442.5000000,  0.9556537043,  23.60159780
445.5000000,  0.9541888475,  24.08952288
448.5000000,  0.9524980997,  24.58316519
451.5000000,  0.9513774145,  25.08284488
454.5000000,  0.9516626516,  25.58933867
457.5000000,  0.9511529700,  26.10226603
460.5000000,  0.9518150340,  26.62230408
463.5000000,  0.9519459910,  27.14921239
466.5000000,  0.9534436578,  27.68380331
469.5000000,  0.9546405179,  28.22597181
472.5000000,  0.9571959918,  28.77656103
475.5000000,  0.9594155746,  29.33545702
478.5000000,  0.9616032633,  29.90271809
481.5000000,  0.9645129741,  30.47885250
484.5000000,  0.9674694772,  31.06397658
487.5000000,  0.9708562826,  31.65844297
490.5000000,  0.9746438840,  32.26259618
493.5000000,  0.9786517648,  32.87667707
496.5000000,  0.9822139051,  33.50050907
499.5000000,  0.9846553137,  34.13347199
502.5000000,  0.9887747324,  34.77674086
505.5000000,  0.9928871307,  35.43042090
508.5000000,  0.9961289810,  36.09404247
511.5000000,  0.9984978533,  36.76711429
514.5000000,  1.002257843,  37.45066887
517.5000000,  1.005046629,  38.14414239
520.5000000,  1.007955375,  38.84770982
523.5000000,  1.009762861,  39.56068712
526.5000000,  1.012013850,  40.28346712
529.5000000,  1.014088575,  41.01600609
532.5000000,  1.015439201,  41.75785599
535.5000000,  1.016462375,  42.50884424
538.5000000,  1.016963654,  43.26864499
541.5000000,  1.017746253,  44.03752628
544.5000000,  1.017155614,  44.81449944
547.5000000,  1.016922609,  45.59987790
550.5000000,  1.016091402,  46.39323780
553.5000000,  1.015441877,  47.19475553
556.5000000,  1.014377957,  48.00413641
559.5000000,  1.013252834,  48.82135982
562.5000000,  1.010652081,  49.64525034
565.5000000,  1.008053850,  50.47581169
568.5000000,  1.006120285,  51.31359865
571.5000000,  1.003142787,  52.15774543
574.5000000,  1.000058403,  53.00815506
577.5000000,  0.9985640733,  53.86618538
580.5000000,  0.9956451976,  54.73061924
583.5000000,  0.9911294785,  55.60004963
586.5000000,  0.9879898708,  56.47566065
589.5000000,  0.9850216476,  57.35759464
592.5000000,  0.9823240064,  58.24608791
595.5000000,  0.9793591385,  59.14089245
598.5000000,  0.9777549695,  60.04325487
601.5000000,  0.9745729302,  60.95171999
604.5000000,  0.9721820389,  61.86701868
607.5000000,  0.9711788323,  62.79047085
610.5000000,  0.9701514599,  63.72207947
613.5000000,  0.9694926397,  64.66222755
616.5000000,  0.9681284650,  65.61025684
619.5000000,  0.9680318542,  66.56743960
622.5000000,  0.9677764507,  67.53366033
625.5000000,  0.9677197813,  68.50915933
628.5000000,  0.9686573529,  69.49499225
631.5000000,  0.9689455140,  70.49055498
634.5000000,  0.9706214488,  71.49733756
637.5000000,  0.9716853227,  72.51477701
640.5000000,  0.9732724701,  73.54349243
643.5000000,  0.9742863093,  74.58294873
646.5000000,  0.9759893337,  75.63395343
649.5000000,  0.9779594832,  76.69687616
652.5000000,  0.9801765735,  77.77207271
655.5000000,  0.9822405956,  78.85946382
658.5000000,  0.9843249504,  79.95915958
661.5000000,  0.9861232011,  81.07092553
664.5000000,  0.9892827130,  82.19639282
667.5000000,  0.9919072162,  83.33505807
670.5000000,  0.9941592759,  84.48659006
673.5000000,  0.9957118036,  85.65026403
676.5000000,  0.9983253337,  86.82740955
679.5000000,  1.000725534,  88.01787380
682.5000000,  1.002109437,  89.22053392
685.5000000,  1.004913245,  90.43718468
688.5000000,  1.007075975,  91.66714913
691.5000000,  1.009230354,  92.91050973
694.5000000,  1.010823111,  94.16666142
697.5000000,  1.012177433,  95.43538641
700.5000000,  1.013568906,  96.71680780
703.5000000,  1.015324396,  98.01146691
