# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.0003694210012,  0.3694210012
89.50000000,  0.0003239367035,  0.6933577047
89.83333333,  0.0004422709209,  1.135628626
90.16666667,  0.0003866813313,  1.522309957
90.50000000,  0.002174809516,  3.697119473
90.83333333,  0.002717885350,  6.415004823
91.16666667,  0.005016246355,  11.43125118
91.50000000,  0.01071613470,  22.14738588
91.83333333,  0.01602246306,  38.16984894
92.16666667,  0.03533836045,  73.50820939
92.50000000,  0.06959048779,  143.0986972
92.83333333,  0.09810444419,  241.2031414
93.16666667,  0.1516980257,  392.9011670
93.50000000,  0.2439293103,  636.8304774
93.83333333,  0.4062286874,  1043.059165
94.16666667,  0.6182242449,  1661.283410
94.50000000,  0.9208569282,  2582.140338
94.83333333,  1.408918232,  3991.058569
95.16666667,  2.046386268,  6037.444838
95.50000000,  2.944199746,  8981.644584
95.83333333,  4.289298899,  13270.94348
96.16666667,  6.050873813,  19321.81730
96.50000000,  8.359784976,  27681.60227
96.83333333,  11.35091531,  39032.51758
97.16666667,  15.17042236,  54202.93994
97.50000000,  19.94701030,  74149.95024
97.83333333,  25.63644027,  99786.39051
98.16666667,  32.65706029,  132443.4508
98.50000000,  40.59973101,  173043.1818
98.83333333,  49.71251242,  222755.6942
99.16666667,  59.81494823,  282570.6425
99.50000000,  70.64769389,  353218.3364
99.83333333,  82.50845510,  435726.7915
100.1666667,  94.34565585,  530072.4473
100.5000000,  106.5677248,  636640.1721
100.8333333,  118.5805923,  755220.7645
101.1666667,  130.0311878,  885251.9523
101.5000000,  139.9011672,  1025153.119
101.8333333,  148.1302320,  1173283.351
102.1666667,  155.3092794,  1328592.631
102.5000000,  159.2798713,  1487872.502
102.8333333,  160.7323144,  1648604.816
103.1666667,  158.6837179,  1807288.534
103.5000000,  153.8093929,  1961097.927
103.8333333,  145.8116695,  2106909.597
104.1666667,  135.8629354,  2242772.532
104.5000000,  123.7798489,  2366552.381
104.8333333,  111.0115784,  2477563.959
105.1666667,  96.67893488,  2574242.894
105.5000000,  83.38625106,  2657629.145
105.8333333,  70.19466631,  2727823.812
106.1666667,  58.33664407,  2786160.456
106.5000000,  47.74099626,  2833901.452
106.8333333,  38.53211112,  2872433.563
107.1666667,  30.66422159,  2903097.785
107.5000000,  24.14243019,  2927240.215
107.8333333,  18.79219933,  2946032.414
108.1666667,  14.38570231,  2960418.117
108.5000000,  10.95324135,  2971371.358
108.8333333,  8.236394154,  2979607.752
109.1666667,  6.045453234,  2985653.205
109.5000000,  4.467654744,  2990120.860
109.8333333,  3.151306596,  2993272.167
110.1666667,  2.229857702,  2995502.024
110.5000000,  1.503648763,  2997005.673
110.8333333,  1.031713891,  2998037.387
111.1666667,  0.7103283588,  2998747.715
111.5000000,  0.4551272051,  2999202.843
111.8333333,  0.2969995356,  2999499.842
112.1666667,  0.1873708149,  2999687.213
112.5000000,  0.1214107601,  2999808.624
112.8333333,  0.07776301874,  2999886.387
113.1666667,  0.04730976638,  2999933.696
113.5000000,  0.02608721321,  2999959.784
113.8333333,  0.01590285513,  2999975.687
114.1666667,  0.009876480061,  2999985.563
114.5000000,  0.004704347410,  2999990.267
114.8333333,  0.003748512514,  2999994.016
115.1666667,  0.003887244607,  2999997.903
115.5000000,  0.001311911268,  2999999.215
115.8333333,  0.0006704411855,  2999999.885
116.1666667,  0.0001145316890,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
