# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.0002784762022,  0.2784762022
89.50000000,  0.0002460184446,  0.5244946468
89.83333333,  0.0003383957118,  0.8628903585
90.16666667,  0.0002980620380,  1.160952397
90.50000000,  0.001688806187,  2.849758584
90.83333333,  0.002126096934,  4.975855518
91.16666667,  0.003952869077,  8.928724595
91.50000000,  0.008506321046,  17.43504564
91.83333333,  0.01281124658,  30.24629222
92.16666667,  0.02846135478,  58.70764699
92.50000000,  0.05645400450,  115.1616515
92.83333333,  0.08016004923,  195.3217007
93.16666667,  0.1248424963,  320.1641971
93.50000000,  0.2021848485,  522.3490456
93.83333333,  0.3391144318,  861.4634774
94.16666667,  0.5197587611,  1381.222238
94.50000000,  0.7796813834,  2160.903622
94.83333333,  1.201349040,  3362.252662
95.16666667,  1.757189947,  5119.442609
95.50000000,  2.545865128,  7665.307737
95.83333333,  3.734916310,  11400.22405
96.16666667,  5.305527792,  16705.75184
96.50000000,  7.380930278,  24086.68212
96.83333333,  10.09118141,  34177.86353
97.16666667,  13.57980845,  47757.67199
97.50000000,  17.97829092,  65735.96290
97.83333333,  23.26444951,  89000.41242
98.16666667,  29.83778165,  118838.1941
98.50000000,  37.34710727,  156185.3013
98.83333333,  46.03985504,  202225.1564
99.16666667,  55.77023933,  257995.3957
99.50000000,  66.31404125,  324309.4370
99.83333333,  77.96702090,  402276.4579
100.1666667,  89.74901468,  492025.4725
100.5000000,  102.0514437,  594076.9162
100.8333333,  114.3097295,  708386.6457
101.1666667,  126.1780297,  834564.6754
101.5000000,  136.6516091,  971216.2845
101.8333333,  145.6414345,  1116857.719
102.1666667,  153.7011707,  1270558.890
102.5000000,  158.6609122,  1429219.802
102.8333333,  161.1507545,  1590370.556
103.1666667,  160.1299175,  1750500.474
103.5000000,  156.2157687,  1906716.243
103.8333333,  149.0483544,  2055764.597
104.1666667,  139.7718892,  2195536.486
104.5000000,  128.1574433,  2323693.930
104.8333333,  115.6720337,  2439365.963
105.1666667,  101.3793205,  2540745.284
105.5000000,  87.99554124,  2628740.825
105.8333333,  74.54359956,  2703284.424
106.1666667,  62.34176590,  2765626.190
106.5000000,  51.33954142,  2816965.732
106.8333333,  41.69631280,  2858662.045
107.1666667,  33.38971232,  2892051.757
107.5000000,  26.45204166,  2918503.799
107.8333333,  20.71786287,  2939221.661
108.1666667,  15.95802874,  2955179.690
108.5000000,  12.22540943,  2967405.100
108.8333333,  9.249585269,  2976654.685
109.1666667,  6.830779085,  2983485.464
109.5000000,  5.078893604,  2988564.358
109.8333333,  3.604294404,  2992168.652
110.1666667,  2.565894740,  2994734.547
110.5000000,  1.740733246,  2996475.280
110.8333333,  1.201603909,  2997676.884
111.1666667,  0.8322802394,  2998509.164
111.5000000,  0.5364679631,  2999045.632
111.8333333,  0.3521758478,  2999397.808
112.1666667,  0.2235068461,  2999621.315
112.5000000,  0.1456878983,  2999767.003
112.8333333,  0.09386619237,  2999860.869
113.1666667,  0.05744458585,  2999918.313
113.5000000,  0.03186255956,  2999950.176
113.8333333,  0.01953778189,  2999969.714
114.1666667,  0.01220512072,  2999981.919
114.5000000,  0.005847518492,  2999987.766
114.8333333,  0.004686581247,  2999992.453
115.1666667,  0.004888287091,  2999997.341
115.5000000,  0.001659318173,  2999999.001
115.8333333,  0.0008528821613,  2999999.853
116.1666667,  0.0001465378975,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
