# Distance [pm],  g(r),  Integral
1.500000000,  0.000000000,  0.000000000
4.500000000,  0.000000000,  0.000000000
7.500000000,  0.000000000,  0.000000000
10.50000000,  0.000000000,  0.000000000
13.50000000,  0.000000000,  0.000000000
16.50000000,  0.000000000,  0.000000000
19.50000000,  0.000000000,  0.000000000
22.50000000,  0.000000000,  0.000000000
25.50000000,  0.000000000,  0.000000000
28.50000000,  0.000000000,  0.000000000
31.50000000,  0.000000000,  0.000000000
34.50000000,  0.000000000,  0.000000000
37.50000000,  0.000000000,  0.000000000
40.50000000,  0.000000000,  0.000000000
43.50000000,  0.000000000,  0.000000000
46.50000000,  0.000000000,  0.000000000
49.50000000,  0.000000000,  0.000000000
52.50000000,  0.000000000,  0.000000000
55.50000000,  0.000000000,  0.000000000
58.50000000,  0.000000000,  0.000000000
61.50000000,  0.000000000,  0.000000000
64.50000000,  0.000000000,  0.000000000
67.50000000,  0.000000000,  0.000000000
70.50000000,  0.000000000,  0.000000000
73.50000000,  0.000000000,  0.000000000
76.50000000,  0.000000000,  0.000000000
79.50000000,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
91.50000000,  0.000000000,  0.000000000
94.50000000,  0.000000000,  0.000000000
97.50000000,  0.000000000,  0.000000000
100.5000000,  0.000000000,  0.000000000
103.5000000,  0.000000000,  0.000000000
106.5000000,  0.000000000,  0.000000000
109.5000000,  0.000000000,  0.000000000
112.5000000,  0.000000000,  0.000000000
115.5000000,  0.000000000,  0.000000000
118.5000000,  0.000000000,  0.000000000
121.5000000,  0.000000000,  0.000000000
124.5000000,  0.000000000,  0.000000000
127.5000000,  0.000000000,  0.000000000
130.5000000,  8.423865244E-06,  3.696351882E-07
133.5000000,  0.0001538542168,  7.434631822E-06
136.5000000,  0.001042538580,  5.748377737E-05
139.5000000,  0.004666051146,  0.0002914409670
142.5000000,  0.01740303718,  0.001201967415
145.5000000,  0.05167657047,  0.004020719005
148.5000000,  0.1287813380,  0.01133787576
151.5000000,  0.2659613013,  0.02706609862
154.5000000,  0.4706749338,  0.05601375650
157.5000000,  0.7333439301,  0.1028847001
160.5000000,  1.018258103,  0.1704684587
163.5000000,  1.285120098,  0.2589827022
166.5000000,  1.496475804,  0.3658713720
169.5000000,  1.625507962,  0.4861979571
172.5000000,  1.665384561,  0.6138787078
175.5000000,  1.627562556,  0.7430375832
178.5000000,  1.532642742,  0.8688574858
181.5000000,  1.400309375,  0.9877101417
184.5000000,  1.248815180,  1.097237403
187.5000000,  1.092490076,  1.196195437
190.5000000,  0.9469118012,  1.284733540
193.5000000,  0.8149213716,  1.363349024
196.5000000,  0.6958505626,  1.432575349
199.5000000,  0.5928792382,  1.493372324
202.5000000,  0.5068200039,  1.546919121
205.5000000,  0.4326629532,  1.593995475
208.5000000,  0.3725882658,  1.635727603
211.5000000,  0.3230012299,  1.672954253
214.5000000,  0.2821524282,  1.706402026
217.5000000,  0.2496524451,  1.736830697
220.5000000,  0.2235411398,  1.764833602
223.5000000,  0.2020491704,  1.790837617
226.5000000,  0.1856108779,  1.815371593
229.5000000,  0.1725228629,  1.838783671
232.5000000,  0.1656962920,  1.861861050
235.5000000,  0.1605053296,  1.884796058
238.5000000,  0.1588900069,  1.908082376
241.5000000,  0.1599979169,  1.932124672
244.5000000,  0.1652030165,  1.957569697
247.5000000,  0.1737120102,  1.984985901
250.5000000,  0.1854262336,  2.014964655
253.5000000,  0.2020553753,  2.048419048
256.5000000,  0.2238419272,  2.086363027
259.5000000,  0.2499182248,  2.129724022
262.5000000,  0.2812191947,  2.179650399
265.5000000,  0.3189680296,  2.237580272
268.5000000,  0.3616293814,  2.304750768
271.5000000,  0.4098918308,  2.382596552
274.5000000,  0.4653975160,  2.472947940
277.5000000,  0.5263608215,  2.577380400
280.5000000,  0.5917477741,  2.697338134
283.5000000,  0.6641611600,  2.834870654
286.5000000,  0.7412575394,  2.991633844
289.5000000,  0.8233144411,  3.169416137
292.5000000,  0.9092842369,  3.369852706
295.5000000,  0.9977214514,  3.594318288
298.5000000,  1.086004137,  3.843631649
301.5000000,  1.174454546,  4.118697184
304.5000000,  1.257954245,  4.419211178
307.5000000,  1.332692185,  4.743883513
310.5000000,  1.399454793,  5.091505477
313.5000000,  1.454565420,  5.459832355
316.5000000,  1.498048379,  5.846464775
319.5000000,  1.527246241,  6.248140632
322.5000000,  1.542967295,  6.661607809
325.5000000,  1.547712091,  7.084098343
328.5000000,  1.540364100,  7.512369575
331.5000000,  1.524439733,  7.943990049
334.5000000,  1.503640411,  8.377461893
337.5000000,  1.477572641,  8.811093573
340.5000000,  1.445901983,  9.243007933
343.5000000,  1.414008356,  9.672870836
346.5000000,  1.379708334,  10.09966476
349.5000000,  1.345744585,  10.52319206
352.5000000,  1.309231809,  10.94233211
355.5000000,  1.275483893,  11.35764797
358.5000000,  1.242150663,  11.76896518
361.5000000,  1.209600399,  12.17623550
364.5000000,  1.176883641,  12.57909424
367.5000000,  1.147419929,  12.97835924
370.5000000,  1.119827203,  13.37441064
373.5000000,  1.093949045,  13.76760058
376.5000000,  1.072227130,  14.15919888
379.5000000,  1.052271188,  14.54965771
382.5000000,  1.037076219,  14.94058638
385.5000000,  1.022883862,  15.33223720
388.5000000,  1.011411645,  15.72554621
391.5000000,  1.001568559,  16.12106588
394.5000000,  0.9941256983,  16.51968595
397.5000000,  0.9893535096,  16.92244896
400.5000000,  0.9833207316,  17.32882118
403.5000000,  0.9787956649,  17.73940598
406.5000000,  0.9765362030,  18.15515685
409.5000000,  0.9741474849,  18.57603484
412.5000000,  0.9720725714,  19.00219246
415.5000000,  0.9702193448,  19.43374693
418.5000000,  0.9682003629,  19.87064465
421.5000000,  0.9659363868,  20.31279224
424.5000000,  0.9638944489,  20.76030809
427.5000000,  0.9622798397,  21.21341132
430.5000000,  0.9603413004,  21.67197053
433.5000000,  0.9587670703,  22.13618086
436.5000000,  0.9567562252,  22.60585132
439.5000000,  0.9551413656,  23.08119623
442.5000000,  0.9531494672,  23.56204773
445.5000000,  0.9516398142,  24.04866936
448.5000000,  0.9510088973,  24.54153988
451.5000000,  0.9493321153,  25.04014534
454.5000000,  0.9497562200,  25.54562449
457.5000000,  0.9493792026,  26.05759531
460.5000000,  0.9516862349,  26.57756298
463.5000000,  0.9515253432,  27.10423847
466.5000000,  0.9540127539,  27.63914847
469.5000000,  0.9556669257,  28.18189990
472.5000000,  0.9584657721,  28.73321951
475.5000000,  0.9608796986,  29.29296841
478.5000000,  0.9640416535,  29.86166792
481.5000000,  0.9687311168,  30.44032196
484.5000000,  0.9730441501,  31.02881759
487.5000000,  0.9772259982,  31.62718423
490.5000000,  0.9821354744,  32.23598126
493.5000000,  0.9858327801,  32.85456806
496.5000000,  0.9900175771,  33.48335641
499.5000000,  0.9949434925,  34.12293284
502.5000000,  0.9991408260,  34.77294559
505.5000000,  1.003055775,  35.43332029
508.5000000,  1.006242892,  36.10367976
511.5000000,  1.009677857,  36.78428784
514.5000000,  1.013201115,  37.47530590
517.5000000,  1.015563922,  38.17603626
520.5000000,  1.018857986,  38.88721387
523.5000000,  1.021170470,  39.60824589
526.5000000,  1.022311771,  40.33838067
529.5000000,  1.023738422,  41.07789032
532.5000000,  1.024395457,  41.82628340
535.5000000,  1.024751592,  42.58339593
538.5000000,  1.025478337,  43.34955823
541.5000000,  1.024897122,  44.12384182
544.5000000,  1.023164019,  44.90540461
547.5000000,  1.023039686,  45.69550734
550.5000000,  1.021234782,  46.49288317
553.5000000,  1.019898689,  47.29791879
556.5000000,  1.017889066,  48.11010121
559.5000000,  1.014562316,  48.92838076
562.5000000,  1.011890459,  49.75328082
565.5000000,  1.009159980,  50.58475354
568.5000000,  1.005802788,  51.42227612
571.5000000,  1.001407938,  52.26496303
574.5000000,  0.9984915314,  53.11404024
577.5000000,  0.9943302669,  53.96843261
580.5000000,  0.9915395005,  54.82930184
583.5000000,  0.9868981804,  55.69502049
586.5000000,  0.9833405185,  56.56651100
589.5000000,  0.9807439934,  57.44461501
592.5000000,  0.9767386122,  58.32805640
595.5000000,  0.9739901301,  59.21795547
598.5000000,  0.9717864024,  60.11480955
601.5000000,  0.9688396556,  61.01793029
604.5000000,  0.9656884905,  61.92711538
607.5000000,  0.9640235617,  62.84376391
610.5000000,  0.9630326375,  63.76853653
613.5000000,  0.9616257255,  64.70105582
616.5000000,  0.9606596143,  65.64177132
619.5000000,  0.9604881101,  66.59149488
622.5000000,  0.9607338471,  67.55068432
625.5000000,  0.9602251235,  68.51862841
628.5000000,  0.9606034537,  69.49626463
631.5000000,  0.9620621098,  70.48475487
634.5000000,  0.9625693735,  71.48318539
637.5000000,  0.9641778378,  72.49276384
640.5000000,  0.9658315570,  73.51361448
643.5000000,  0.9678343402,  74.54618724
646.5000000,  0.9701125431,  75.59086345
649.5000000,  0.9726488359,  76.64801415
652.5000000,  0.9735253367,  77.71591469
655.5000000,  0.9762666779,  78.79669236
658.5000000,  0.9786854253,  79.89008760
661.5000000,  0.9812767596,  80.99638961
664.5000000,  0.9840810616,  82.11593919
667.5000000,  0.9869688317,  83.24893540
670.5000000,  0.9895403830,  84.39511734
673.5000000,  0.9925554932,  85.55510258
676.5000000,  0.9952294230,  86.72859765
679.5000000,  0.9971607206,  87.91482119
682.5000000,  0.9996387971,  89.11451623
685.5000000,  1.002259705,  90.32795434
688.5000000,  1.005277833,  91.55572268
691.5000000,  1.007701168,  92.79719934
694.5000000,  1.010044947,  94.05238400
697.5000000,  1.011280154,  95.31998428
700.5000000,  1.013642307,  96.60149847
703.5000000,  1.015969117,  97.89697968
