# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.004762031495
80.75000000,  0.003674793559
81.25000000,  0.002485468009
81.75000000,  0.008917172796
82.25000000,  0.01253221317
82.75000000,  0.01666077761
83.25000000,  0.04191340341
83.75000000,  0.03332116366
84.25000000,  0.04014643396
84.75000000,  0.08118443922
85.25000000,  0.1160476222
85.75000000,  0.1534515029
86.25000000,  0.2640921318
86.75000000,  0.3768509036
87.25000000,  0.5712070767
87.75000000,  0.8337423201
88.25000000,  1.106217796
88.75000000,  1.627278484
89.25000000,  2.195551161
89.75000000,  2.990168256
90.25000000,  4.087833046
90.75000000,  5.486526613
91.25000000,  7.254903928
91.75000000,  9.654271992
92.25000000,  12.45913476
92.75000000,  16.39842075
93.25000000,  20.38777778
93.75000000,  26.00490707
94.25000000,  32.87476859
94.75000000,  40.67553826
95.25000000,  49.62339411
95.75000000,  61.31905873
96.25000000,  74.31112930
96.75000000,  89.12180608
97.25000000,  106.3867120
97.75000000,  123.9482156
98.25000000,  146.2952658
98.75000000,  172.0648872
99.25000000,  198.7612271
99.75000000,  225.4433306
100.2500000,  255.7987045
100.7500000,  287.6277954
101.2500000,  321.1073491
101.7500000,  355.8843569
102.2500000,  389.9842998
102.7500000,  425.6436224
103.2500000,  459.9181520
103.7500000,  493.2892731
104.2500000,  524.8108174
104.7500000,  554.6380133
105.2500000,  578.9963333
105.7500000,  601.7633317
106.2500000,  619.5309375
106.7500000,  632.5344986
107.2500000,  642.2731002
107.7500000,  643.6100753
108.2500000,  640.3077574
108.7500000,  633.2214206
109.2500000,  625.1668802
109.7500000,  607.1852428
110.2500000,  586.4692092
110.7500000,  560.1349309
111.2500000,  533.3087129
111.7500000,  503.2270553
112.2500000,  469.4718273
112.7500000,  434.7320834
113.2500000,  401.4632240
113.7500000,  368.6339153
114.2500000,  333.1052004
114.7500000,  297.7926737
115.2500000,  265.4941060
115.7500000,  234.2370313
116.2500000,  206.2160914
116.7500000,  179.9712613
117.2500000,  154.7304162
117.7500000,  132.0996261
118.2500000,  113.6525678
118.7500000,  95.15308637
119.2500000,  79.91005466
119.7500000,  65.53601794
120.2500000,  54.27743215
120.7500000,  44.31519670
121.2500000,  35.63069486
121.7500000,  28.77776519
122.2500000,  22.58358904
122.7500000,  17.55207315
123.2500000,  13.69454626
123.7500000,  10.43701091
124.2500000,  8.333037737
124.7500000,  6.317700951
125.2500000,  4.602045221
125.7500000,  3.351566169
126.2500000,  2.424694192
126.7500000,  1.774118798
127.2500000,  1.333136904
127.7500000,  1.052947172
128.2500000,  0.6291377427
128.7500000,  0.4130700140
129.2500000,  0.2468860992
129.7500000,  0.2086093444
130.2500000,  0.1664499547
130.7500000,  0.08367114030
131.2500000,  0.04166841243
131.7500000,  0.04089019567
132.2500000,  0.01441480906
132.7500000,  0.004229870645
133.2500000,  0.01675485938
133.7500000,  0.003414520646
134.2500000,  0.002880257381
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
