# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  5.199061747E-05,  0.05199061747
90.16666667,  0.0005019391832,  0.5539298006
90.50000000,  0.0003699570977,  0.9238868983
90.83333333,  0.0005553647951,  1.479251693
91.16666667,  0.001313847936,  2.793099629
91.50000000,  0.001489216016,  4.282315645
91.83333333,  0.004003434665,  8.285750311
92.16666667,  0.006810147140,  15.09589745
92.50000000,  0.01466060318,  29.75650063
92.83333333,  0.02447751459,  54.23401522
93.16666667,  0.04427140844,  98.50542366
93.50000000,  0.07593018852,  174.4356122
93.83333333,  0.1271912880,  301.6269001
94.16666667,  0.1943613467,  495.9882468
94.50000000,  0.3212631462,  817.2513930
94.83333333,  0.4932935227,  1310.544916
95.16666667,  0.8061255078,  2116.670423
95.50000000,  1.205796969,  3322.467393
95.83333333,  1.816415295,  5138.882688
96.16666667,  2.658332636,  7797.215324
96.50000000,  3.851354403,  11648.56973
96.83333333,  5.516537307,  17165.10703
97.16666667,  7.797440074,  24962.54711
97.50000000,  10.74237886,  35704.92597
97.83333333,  14.45378531,  50158.71129
98.16666667,  19.27533530,  69434.04659
98.50000000,  25.04650118,  94480.54777
98.83333333,  32.03748568,  126518.0334
99.16666667,  40.29802683,  166816.0603
99.50000000,  49.77959409,  216595.6544
99.83333333,  60.30185098,  276897.5054
100.1666667,  71.81301374,  348710.5191
100.5000000,  84.35489269,  433065.4118
100.8333333,  97.12473401,  530190.1458
101.1666667,  109.7495200,  639939.6658
101.5000000,  121.7156317,  761655.2975
101.8333333,  132.8303796,  894485.6771
102.1666667,  142.8886693,  1037374.346
102.5000000,  149.8062085,  1187180.555
102.8333333,  155.2443122,  1342424.867
103.1666667,  157.6431612,  1500068.028
103.5000000,  157.5709462,  1657638.975
103.8333333,  155.1561214,  1812795.096
104.1666667,  149.8521381,  1962647.234
104.5000000,  142.3049574,  2104952.192
104.8333333,  132.3939576,  2237346.149
105.1666667,  121.3015273,  2358647.676
105.5000000,  109.1497126,  2467797.389
105.8333333,  96.60742131,  2564404.810
106.1666667,  83.95712434,  2648361.935
106.5000000,  71.64716225,  2720009.097
106.8333333,  60.33929256,  2780348.389
107.1666667,  49.97019215,  2830318.582
107.5000000,  40.58803131,  2870906.613
107.8333333,  32.23269185,  2903139.305
108.1666667,  25.31381047,  2928453.115
108.5000000,  19.55735842,  2948010.474
108.8333333,  14.71914192,  2962729.616
109.1666667,  10.93786509,  2973667.481
109.5000000,  7.985257187,  2981652.738
109.8333333,  5.745808609,  2987398.546
110.1666667,  4.106882366,  2991505.429
110.5000000,  2.875881133,  2994381.310
110.8333333,  1.947601717,  2996328.912
111.1666667,  1.313739972,  2997642.652
111.5000000,  0.8705784953,  2998513.230
111.8333333,  0.5690509009,  2999082.281
112.1666667,  0.3521106849,  2999434.392
112.5000000,  0.2328322743,  2999667.224
112.8333333,  0.1360817151,  2999803.306
113.1666667,  0.08584224949,  2999889.148
113.5000000,  0.05165312510,  2999940.801
113.8333333,  0.02820967701,  2999969.011
114.1666667,  0.01321765207,  2999982.228
114.5000000,  0.006920140670,  2999989.149
114.8333333,  0.004578246949,  2999993.727
115.1666667,  0.002366873150,  2999996.094
115.5000000,  0.001835892417,  2999997.930
115.8333333,  0.0006489773127,  2999998.579
116.1666667,  0.0008345290457,  2999999.413
116.5000000,  0.0005868979874,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
