# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.001596682168
78.25000000,  0.002621730359
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.003535529118
80.75000000,  0.0006828834092
81.25000000,  0.001688399643
81.75000000,  0.004690051950
82.25000000,  0.007940566243
82.75000000,  0.009680588672
83.25000000,  0.01481923808
83.75000000,  0.02053803413
84.25000000,  0.03633592948
84.75000000,  0.05306681948
85.25000000,  0.08355609890
85.75000000,  0.1258945082
86.25000000,  0.1993534791
86.75000000,  0.2760380109
87.25000000,  0.3888601026
87.75000000,  0.5599374395
88.25000000,  0.7559655872
88.75000000,  1.229183107
89.25000000,  1.696624183
89.75000000,  2.106066401
90.25000000,  3.098608401
90.75000000,  3.994012693
91.25000000,  5.446047603
91.75000000,  7.019047762
92.25000000,  9.243887629
92.75000000,  11.64562154
93.25000000,  15.36972828
93.75000000,  20.03435094
94.25000000,  25.29307907
94.75000000,  32.45556400
95.25000000,  41.35715906
95.75000000,  50.97870756
96.25000000,  61.95930268
96.75000000,  76.07117200
97.25000000,  92.13054829
97.75000000,  110.2797098
98.25000000,  131.1355273
98.75000000,  155.1586178
99.25000000,  181.9621224
99.75000000,  209.4090625
100.2500000,  242.0898223
100.7500000,  275.6297751
101.2500000,  309.5783990
101.7500000,  346.2725882
102.2500000,  384.8856210
102.7500000,  424.1618810
103.2500000,  462.0086835
103.7500000,  499.5111921
104.2500000,  534.4829633
104.7500000,  569.6174879
105.2500000,  597.9848624
105.7500000,  619.0185540
106.2500000,  644.3863330
106.7500000,  660.3353025
107.2500000,  671.1815832
107.7500000,  675.4509446
108.2500000,  671.0943626
108.7500000,  666.0509733
109.2500000,  653.7642106
109.7500000,  633.9688817
110.2500000,  609.5721041
110.7500000,  582.4585609
111.2500000,  549.5074006
111.7500000,  516.3472067
112.2500000,  478.3367153
112.7500000,  441.2425957
113.2500000,  403.4609751
113.7500000,  365.8007093
114.2500000,  330.0817697
114.7500000,  293.4660233
115.2500000,  257.3592750
115.7500000,  225.7858956
116.2500000,  195.8899409
116.7500000,  167.7967048
117.2500000,  143.2055236
117.7500000,  121.0321357
118.2500000,  101.6195865
118.7500000,  84.78911999
119.2500000,  69.46788859
119.7500000,  56.83924731
120.2500000,  46.58117247
120.7500000,  37.28938975
121.2500000,  29.68510920
121.7500000,  23.23457818
122.2500000,  18.16649295
122.7500000,  14.54780513
123.2500000,  11.19601261
123.7500000,  8.390198268
124.2500000,  6.234981427
124.7500000,  4.739235460
125.2500000,  3.568910482
125.7500000,  2.540000373
126.2500000,  1.972674790
126.7500000,  1.424407399
127.2500000,  1.052402799
127.7500000,  0.6877263255
128.2500000,  0.4220529292
128.7500000,  0.3579853124
129.2500000,  0.2836506918
129.7500000,  0.1636318460
130.2500000,  0.1157522760
130.7500000,  0.05809536760
131.2500000,  0.06203917008
131.7500000,  0.02609145115
132.2500000,  0.009376595172
132.7500000,  0.009552022904
133.2500000,  0.008759932708
133.7500000,  0.001569025446
134.2500000,  0.003337529206
134.7500000,  0.002336439301
135.2500000,  0.006954480726
135.7500000,  0.003364317554
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
