# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.0002566326688,  0.2566326688
87.83333333,  0.0002258215711,  0.4824542400
88.16666667,  0.000000000,  0.4824542400
88.50000000,  0.000000000,  0.4824542400
88.83333333,  0.000000000,  0.4824542400
89.16666667,  0.0001649114991,  0.6473657391
89.50000000,  0.0002990952245,  0.9464609636
89.83333333,  0.0003447216559,  1.291182619
90.16666667,  0.001143723600,  2.434906219
90.50000000,  0.001286362087,  3.721268306
90.83333333,  0.002167576969,  5.888845275
91.16666667,  0.004309111406,  10.19795668
91.50000000,  0.01420540633,  24.40336301
91.83333333,  0.02206703802,  46.47040103
92.16666667,  0.02936250578,  75.83290681
92.50000000,  0.05074222315,  126.5751300
92.83333333,  0.09506639672,  221.6415267
93.16666667,  0.1462745638,  367.9160905
93.50000000,  0.2315877366,  599.5038271
93.83333333,  0.3666360260,  966.1398531
94.16666667,  0.6050556162,  1571.195469
94.50000000,  0.8924334240,  2463.628893
94.83333333,  1.335768238,  3799.397132
95.16666667,  2.020755779,  5820.152911
95.50000000,  2.899497963,  8719.650873
95.83333333,  4.116870934,  12836.52181
96.16666667,  5.848078273,  18684.60008
96.50000000,  8.135083847,  26819.68393
96.83333333,  11.11612114,  37935.80507
97.16666667,  15.01415817,  52949.96324
97.50000000,  19.77746698,  72727.43022
97.83333333,  25.57569631,  98303.12653
98.16666667,  32.28338691,  130586.5134
98.50000000,  40.46168372,  171048.1972
98.83333333,  49.44029417,  220488.4913
99.16666667,  59.63904322,  280127.5346
99.50000000,  70.44703216,  350574.5667
99.83333333,  82.01712581,  432591.6925
100.1666667,  94.29445971,  526886.1522
100.5000000,  106.7068366,  633592.9888
100.8333333,  118.7137638,  752306.7526
101.1666667,  130.4864796,  882793.2322
101.5000000,  140.9268269,  1023720.059
101.8333333,  150.3131311,  1174033.190
102.1666667,  157.4913907,  1331524.581
102.5000000,  161.2315434,  1492756.124
102.8333333,  162.6791505,  1655435.275
103.1666667,  160.8725746,  1816307.849
103.5000000,  155.1829507,  1971490.800
103.8333333,  146.6654397,  2118156.240
104.1666667,  135.9165743,  2254072.814
104.5000000,  123.7130846,  2377785.899
104.8333333,  110.0550424,  2487840.941
105.1666667,  95.67958427,  2583520.525
105.5000000,  81.71351099,  2665234.036
105.8333333,  68.98164811,  2734215.684
106.1666667,  57.14898421,  2791364.669
106.5000000,  46.64834246,  2838013.011
106.8333333,  37.56392308,  2875576.934
107.1666667,  29.93495455,  2905511.889
107.5000000,  23.49169464,  2929003.583
107.8333333,  18.26420281,  2947267.786
108.1666667,  14.10115447,  2961368.941
108.5000000,  10.66920716,  2972038.148
108.8333333,  7.992028127,  2980030.176
109.1666667,  5.904826286,  2985935.002
109.5000000,  4.325635600,  2990260.638
109.8333333,  3.094566863,  2993355.205
110.1666667,  2.197340750,  2995552.546
110.5000000,  1.464604229,  2997017.150
110.8333333,  1.016529668,  2998033.679
111.1666667,  0.6817684557,  2998715.448
111.5000000,  0.4652235667,  2999180.671
111.8333333,  0.2965871900,  2999477.259
112.1666667,  0.2067380618,  2999683.997
112.5000000,  0.1247154908,  2999808.712
112.8333333,  0.07655554986,  2999885.268
113.1666667,  0.05196182534,  2999937.230
113.5000000,  0.02642165374,  2999963.651
113.8333333,  0.01532325348,  2999978.974
114.1666667,  0.009524514060,  2999988.499
114.5000000,  0.005105762192,  2999993.605
114.8333333,  0.002326424769,  2999995.931
115.1666667,  0.001109253119,  2999997.040
115.5000000,  0.001331978316,  2999998.372
115.8333333,  0.0008125771231,  2999999.185
116.1666667,  0.0003389957492,  2999999.524
116.5000000,  0.0002050625338,  2999999.729
116.8333333,  0.0001680221328,  2999999.897
117.1666667,  0.0001029633311,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
