# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.000000000
81.75000000,  0.000000000
82.25000000,  0.003323789169
82.75000000,  0.004978961351
83.25000000,  0.01942932930
83.75000000,  0.008678698930
84.25000000,  0.02442159165
84.75000000,  0.02743146052
85.25000000,  0.03257117816
85.75000000,  0.05901727745
86.25000000,  0.1127894380
86.75000000,  0.1511543718
87.25000000,  0.2536862769
87.75000000,  0.3978136586
88.25000000,  0.5222651638
88.75000000,  0.7336019303
89.25000000,  1.110278421
89.75000000,  1.526665819
90.25000000,  2.035701149
90.75000000,  2.900876570
91.25000000,  4.117596578
91.75000000,  5.411222069
92.25000000,  7.347888046
92.75000000,  9.859515328
93.25000000,  12.88902222
93.75000000,  17.02090300
94.25000000,  21.61520491
94.75000000,  27.98463112
95.25000000,  35.13697038
95.75000000,  45.03108564
96.25000000,  55.22700608
96.75000000,  68.34626031
97.25000000,  84.36738244
97.75000000,  102.5472074
98.25000000,  123.1566572
98.75000000,  144.9130837
99.25000000,  170.5492289
99.75000000,  199.7878047
100.2500000,  232.7600619
100.7500000,  266.5730960
101.2500000,  303.5340458
101.7500000,  342.8177799
102.2500000,  382.6844161
102.7500000,  423.4884449
103.2500000,  460.1327502
103.7500000,  501.1854949
104.2500000,  539.8134870
104.7500000,  577.0795140
105.2500000,  607.1716354
105.7500000,  635.8875628
106.2500000,  661.0322445
106.7500000,  679.0846625
107.2500000,  688.4079849
107.7500000,  692.5973493
108.2500000,  688.0223178
108.7500000,  682.9383206
109.2500000,  671.5296888
109.7500000,  649.7088060
110.2500000,  626.3642784
110.7500000,  597.5376722
111.2500000,  561.6665758
111.7500000,  525.3191487
112.2500000,  486.5833227
112.7500000,  448.3237494
113.2500000,  406.4862979
113.7500000,  367.9756925
114.2500000,  326.9558022
114.7500000,  287.9998288
115.2500000,  252.5140611
115.7500000,  220.4267840
116.2500000,  189.6415467
116.7500000,  161.1351880
117.2500000,  135.6699036
117.7500000,  113.3762509
118.2500000,  94.86098137
118.7500000,  77.22948648
119.2500000,  62.76036730
119.7500000,  50.00360345
120.2500000,  40.13073621
120.7500000,  31.91008174
121.2500000,  24.97454000
121.7500000,  19.59199074
122.2500000,  15.46811687
122.7500000,  11.67368358
123.2500000,  8.731394720
123.7500000,  6.514384153
124.2500000,  4.694770683
124.7500000,  3.387458427
125.2500000,  2.385049175
125.7500000,  1.801919634
126.2500000,  1.323251701
126.7500000,  0.9177740933
127.2500000,  0.6541721861
127.7500000,  0.4294322978
128.2500000,  0.3043874135
128.7500000,  0.2406372951
129.2500000,  0.1292958530
129.7500000,  0.05968202420
130.2500000,  0.06827006405
130.7500000,  0.04820695822
131.2500000,  0.02680620179
131.7500000,  0.004946016188
132.2500000,  0.008116110184
132.7500000,  0.006860591978
133.2500000,  0.0004754039346
133.7500000,  0.000000000
134.2500000,  0.000000000
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
