# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  0.0002400209443,  0.2400209443
90.83333333,  0.0001966339428,  0.4366548871
91.16666667,  0.002744983937,  3.181638824
91.50000000,  0.005223847694,  8.405486518
91.83333333,  0.007928133929,  16.33362045
92.16666667,  0.01545516221,  31.78878265
92.50000000,  0.03151200618,  63.30078883
92.83333333,  0.05245980582,  115.7605947
93.16666667,  0.08552377366,  201.2843683
93.50000000,  0.1399792415,  341.2636098
93.83333333,  0.2385244705,  579.7880803
94.16666667,  0.3653276559,  945.1157363
94.50000000,  0.5938166474,  1538.932384
94.83333333,  0.9169235662,  2455.855950
95.16666667,  1.372328507,  3828.184457
95.50000000,  2.099961121,  5928.145578
95.83333333,  3.066263660,  8994.409238
96.16666667,  4.384883136,  13379.29237
96.50000000,  6.257766722,  19637.05910
96.83333333,  8.717154491,  28354.21359
97.16666667,  11.98690816,  40341.12175
97.50000000,  16.10242416,  56443.54590
97.83333333,  21.19441541,  77637.96132
98.16666667,  27.51906423,  105157.0255
98.50000000,  34.99765789,  140154.6834
98.83333333,  43.72832615,  183883.0096
99.16666667,  53.54890265,  237431.9122
99.50000000,  64.49690293,  301928.8152
99.83333333,  76.67756315,  378606.3783
100.1666667,  89.60156729,  468207.9456
100.5000000,  102.6014934,  570809.4390
100.8333333,  116.3294820,  687138.9209
101.1666667,  129.3018173,  816440.7382
101.5000000,  141.9418424,  958382.5806
101.8333333,  152.7094163,  1111091.997
102.1666667,  161.2307784,  1272322.775
102.5000000,  167.3510932,  1439673.868
102.8333333,  169.2454455,  1608919.314
103.1666667,  167.5419492,  1776461.263
103.5000000,  162.4311591,  1938892.422
103.8333333,  153.5269450,  2092419.367
104.1666667,  141.8826662,  2234302.033
104.5000000,  128.4652695,  2362767.303
104.8333333,  114.4070117,  2477174.315
105.1666667,  99.46616582,  2576640.480
105.5000000,  85.04066192,  2661681.142
105.8333333,  71.56477280,  2733245.915
106.1666667,  59.04518109,  2792291.096
106.5000000,  48.06038321,  2840351.479
106.8333333,  38.24799217,  2878599.472
107.1666667,  30.24546550,  2908844.937
107.5000000,  23.63096515,  2932475.902
107.8333333,  18.26105467,  2950736.957
108.1666667,  13.76320241,  2964500.159
108.5000000,  10.31646930,  2974816.629
108.8333333,  7.506445827,  2982323.074
109.1666667,  5.516352535,  2987839.427
109.5000000,  3.924443126,  2991763.870
109.8333333,  2.727488532,  2994491.359
110.1666667,  1.888153173,  2996379.512
110.5000000,  1.266107239,  2997645.619
110.8333333,  0.8370821241,  2998482.701
111.1666667,  0.5671232430,  2999049.824
111.5000000,  0.3594939845,  2999409.318
111.8333333,  0.2304923065,  2999639.811
112.1666667,  0.1404707464,  2999780.281
112.5000000,  0.08179685270,  2999862.078
112.8333333,  0.05785747134,  2999919.936
113.1666667,  0.03843298593,  2999958.369
113.5000000,  0.01912556122,  2999977.494
113.8333333,  0.01094612739,  2999988.440
114.1666667,  0.005554937563,  2999993.995
114.5000000,  0.002132689944,  2999996.128
114.8333333,  0.001908135527,  2999998.036
115.1666667,  0.0006998259356,  2999998.736
115.5000000,  0.0004275294937,  2999999.164
115.8333333,  0.0004848847218,  2999999.648
116.1666667,  0.000000000,  2999999.648
116.5000000,  0.000000000,  2999999.648
116.8333333,  0.0003013925807,  2999999.950
117.1666667,  5.014179655E-05,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
