# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  0.0003089893548,  0.3089893548
90.83333333,  0.0002512809256,  0.5602702804
91.16666667,  0.003482243998,  4.042514279
91.50000000,  0.006578696703,  10.62121098
91.83333333,  0.009912012274,  20.53322326
92.16666667,  0.01918303677,  39.71626002
92.50000000,  0.03883149798,  78.54775801
92.83333333,  0.06418157191,  142.7293299
93.16666667,  0.1038860669,  246.6153968
93.50000000,  0.1688231429,  415.4385397
93.83333333,  0.2856342104,  701.0727501
94.16666667,  0.4343899099,  1135.462660
94.50000000,  0.7011005831,  1836.563243
94.83333333,  1.074985689,  2911.548932
95.16666667,  1.597643777,  4509.192709
95.50000000,  2.427706030,  6936.898739
95.83333333,  3.520204522,  10457.10326
96.16666667,  4.999199747,  15456.30301
96.50000000,  7.085268909,  22541.57192
96.83333333,  9.802042403,  32343.61432
97.16666667,  13.38641147,  45730.02579
97.50000000,  17.85967842,  63589.70421
97.83333333,  23.34744427,  86937.14848
98.16666667,  30.10905900,  117046.2075
98.50000000,  38.03278540,  155078.9929
98.83333333,  47.20060691,  202279.5998
99.16666667,  57.41306902,  259692.6688
99.50000000,  68.68854548,  328381.2143
99.83333333,  81.11642122,  409497.6355
100.1666667,  94.15877271,  503656.4082
100.5000000,  107.1058488,  610762.2570
100.8333333,  120.6349579,  731397.2149
101.1666667,  133.2052621,  864602.4770
101.5000000,  145.2680109,  1009870.488
101.8333333,  155.2664189,  1165136.907
102.1666667,  162.8625176,  1327999.424
102.5000000,  167.9470837,  1495946.508
102.8333333,  168.7488452,  1664695.353
103.1666667,  165.9726070,  1830667.960
103.5000000,  159.8749035,  1990542.864
103.8333333,  150.1421634,  2140685.027
104.1666667,  137.8679961,  2278553.023
104.5000000,  124.0351597,  2402588.183
104.8333333,  109.7603575,  2512348.541
105.1666667,  94.82237370,  2607170.914
105.5000000,  80.55887232,  2687729.787
105.8333333,  67.36681498,  2755096.602
106.1666667,  55.23314402,  2810329.746
106.5000000,  44.67655590,  2855006.302
106.8333333,  35.33350805,  2890339.810
107.1666667,  27.76722662,  2918107.036
107.5000000,  21.56037003,  2939667.406
107.8333333,  16.55813722,  2956225.543
108.1666667,  12.40292985,  2968628.473
108.5000000,  9.239815495,  2977868.289
108.8333333,  6.681933980,  2984550.223
109.1666667,  4.880491978,  2989430.715
109.5000000,  3.450972454,  2992881.687
109.8333333,  2.383890475,  2995265.578
110.1666667,  1.640319698,  2996905.897
110.5000000,  1.093295683,  2997999.193
110.8333333,  0.7184871038,  2998717.680
111.1666667,  0.4838602898,  2999201.540
111.5000000,  0.3048832718,  2999506.424
111.8333333,  0.1943146746,  2999700.738
112.1666667,  0.1177199231,  2999818.458
112.5000000,  0.06814331513,  2999886.602
112.8333333,  0.04791553298,  2999934.517
113.1666667,  0.03164162594,  2999966.159
113.5000000,  0.01565359811,  2999981.812
113.8333333,  0.008906627886,  2999990.719
114.1666667,  0.004493577725,  2999995.213
114.5000000,  0.001715175119,  2999996.928
114.8333333,  0.001525685422,  2999998.453
115.1666667,  0.0005563244704,  2999999.010
115.5000000,  0.0003379043926,  2999999.348
115.8333333,  0.0003810334640,  2999999.729
116.1666667,  0.000000000,  2999999.729
116.5000000,  0.000000000,  2999999.729
116.8333333,  0.0002328041696,  2999999.961
117.1666667,  3.851088288E-05,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
