# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.002724704966
78.25000000,  0.0002886017968
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.001730747868
80.25000000,  0.001282558894
80.75000000,  0.0002376840277
81.25000000,  0.006944111525
81.75000000,  0.005775059438
82.25000000,  0.004882858750
82.75000000,  0.009587154781
83.25000000,  0.01688902120
83.75000000,  0.02182575845
84.25000000,  0.03203793112
84.75000000,  0.05665402442
85.25000000,  0.09182129944
85.75000000,  0.1462338122
86.25000000,  0.1754429908
86.75000000,  0.2565713931
87.25000000,  0.4061723997
87.75000000,  0.5964817587
88.25000000,  0.8377392319
88.75000000,  1.185673964
89.25000000,  1.640751318
89.75000000,  2.136404019
90.25000000,  2.985166623
90.75000000,  3.978251997
91.25000000,  5.347843226
91.75000000,  7.081411113
92.25000000,  9.689951839
92.75000000,  12.43353541
93.25000000,  16.25450865
93.75000000,  20.97650245
94.25000000,  26.24810717
94.75000000,  32.72398793
95.25000000,  41.78845293
95.75000000,  52.10519171
96.25000000,  63.40323564
96.75000000,  77.43575932
97.25000000,  93.40590240
97.75000000,  111.9239942
98.25000000,  133.0524593
98.75000000,  156.6783329
99.25000000,  182.8633977
99.75000000,  212.0506011
100.2500000,  243.4115184
100.7500000,  277.2372351
101.2500000,  312.0022297
101.7500000,  348.0926075
102.2500000,  386.1374274
102.7500000,  424.7085553
103.2500000,  461.7062771
103.7500000,  495.7985252
104.2500000,  531.7424494
104.7500000,  563.2743059
105.2500000,  590.7994536
105.7500000,  616.6838502
106.2500000,  637.6395117
106.7500000,  653.5186581
107.2500000,  664.9594515
107.7500000,  665.7749761
108.2500000,  663.7574590
108.7500000,  658.0062282
109.2500000,  645.6230262
109.7500000,  628.9800351
110.2500000,  606.0382967
110.7500000,  580.9758170
111.2500000,  547.7257854
111.7500000,  516.0157880
112.2500000,  482.5692893
112.7500000,  445.5239215
113.2500000,  408.1845584
113.7500000,  369.8356483
114.2500000,  334.4942547
114.7500000,  297.2430349
115.2500000,  261.5702441
115.7500000,  230.4737847
116.2500000,  200.2482107
116.7500000,  172.2374507
117.2500000,  147.8792302
117.7500000,  124.2031928
118.2500000,  104.3575165
118.7500000,  86.41544972
119.2500000,  70.90123081
119.7500000,  58.23047351
120.2500000,  47.28391733
120.7500000,  38.19947986
121.2500000,  29.92846135
121.7500000,  23.74522205
122.2500000,  18.39083320
122.7500000,  14.28068849
123.2500000,  10.92981186
123.7500000,  8.383593587
124.2500000,  6.608861999
124.7500000,  4.715341048
125.2500000,  3.455726961
125.7500000,  2.456066937
126.2500000,  1.994866479
126.7500000,  1.375449473
127.2500000,  0.9204030339
127.7500000,  0.7097931535
128.2500000,  0.4838830558
128.7500000,  0.3708099395
129.2500000,  0.2697968224
129.7500000,  0.1689100866
130.2500000,  0.09327450903
130.7500000,  0.05975396801
131.2500000,  0.04531104824
131.7500000,  0.02890424638
132.2500000,  0.02263256332
132.7500000,  0.01740370892
133.2500000,  0.009320705377
133.7500000,  0.005009792756
134.2500000,  0.002741247747
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.0006208693169
136.2500000,  0.002392437446
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.0002004309414
139.7500000,  0.002812875821
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
