# Distance [pm],  g(r),  Integral
1.500000000,  0.000000000,  0.000000000
4.500000000,  0.000000000,  0.000000000
7.500000000,  0.000000000,  0.000000000
10.50000000,  0.000000000,  0.000000000
13.50000000,  0.000000000,  0.000000000
16.50000000,  0.000000000,  0.000000000
19.50000000,  0.000000000,  0.000000000
22.50000000,  0.000000000,  0.000000000
25.50000000,  0.000000000,  0.000000000
28.50000000,  0.000000000,  0.000000000
31.50000000,  0.000000000,  0.000000000
34.50000000,  0.000000000,  0.000000000
37.50000000,  0.000000000,  0.000000000
40.50000000,  0.000000000,  0.000000000
43.50000000,  0.000000000,  0.000000000
46.50000000,  0.000000000,  0.000000000
49.50000000,  0.000000000,  0.000000000
52.50000000,  0.000000000,  0.000000000
55.50000000,  0.000000000,  0.000000000
58.50000000,  0.000000000,  0.000000000
61.50000000,  0.000000000,  0.000000000
64.50000000,  0.000000000,  0.000000000
67.50000000,  0.000000000,  0.000000000
70.50000000,  0.000000000,  0.000000000
73.50000000,  0.000000000,  0.000000000
76.50000000,  0.000000000,  0.000000000
79.50000000,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
91.50000000,  0.000000000,  0.000000000
94.50000000,  0.000000000,  0.000000000
97.50000000,  0.000000000,  0.000000000
100.5000000,  0.000000000,  0.000000000
103.5000000,  0.000000000,  0.000000000
106.5000000,  0.000000000,  0.000000000
109.5000000,  0.000000000,  0.000000000
112.5000000,  0.000000000,  0.000000000
115.5000000,  0.000000000,  0.000000000
118.5000000,  0.000000000,  0.000000000
121.5000000,  0.000000000,  0.000000000
124.5000000,  0.000000000,  0.000000000
127.5000000,  4.915482495E-08,  2.058867072E-09
130.5000000,  3.202551842E-05,  1.407323337E-06
133.5000000,  0.0001855429617,  9.927469402E-06
136.5000000,  0.001139289905,  6.462135543E-05
139.5000000,  0.005034193997,  0.0003170373369
142.5000000,  0.01759988793,  0.001237863011
145.5000000,  0.05336670752,  0.004148804862
148.5000000,  0.1300061781,  0.01153555514
151.5000000,  0.2680624100,  0.02738803181
154.5000000,  0.4741933746,  0.05655208239
157.5000000,  0.7353618196,  0.1035519974
160.5000000,  1.020281655,  0.1712700629
163.5000000,  1.285334752,  0.2597990910
166.5000000,  1.487430504,  0.3660416829
169.5000000,  1.609966968,  0.4852178615
172.5000000,  1.644014622,  0.6112602340
175.5000000,  1.608497452,  0.7389061553
178.5000000,  1.509792795,  0.8628502273
181.5000000,  1.379353208,  0.9799242076
184.5000000,  1.237236443,  1.088435956
187.5000000,  1.083672236,  1.186595268
190.5000000,  0.9397228136,  1.274461186
193.5000000,  0.8073271723,  1.352344058
196.5000000,  0.6911851620,  1.421106248
199.5000000,  0.5908604962,  1.481696211
202.5000000,  0.5045503959,  1.535003218
205.5000000,  0.4351052147,  1.582345305
208.5000000,  0.3763421184,  1.624497887
211.5000000,  0.3269374375,  1.662178194
214.5000000,  0.2861874700,  1.696104301
217.5000000,  0.2544628912,  1.727119289
220.5000000,  0.2280790998,  1.755690663
223.5000000,  0.2066727194,  1.782289735
226.5000000,  0.1915360561,  1.807606898
229.5000000,  0.1789417647,  1.831890049
232.5000000,  0.1706533759,  1.855657826
235.5000000,  0.1655041347,  1.879307126
238.5000000,  0.1631571094,  1.903218815
241.5000000,  0.1652610152,  1.928051977
244.5000000,  0.1700716998,  1.954246891
247.5000000,  0.1787756052,  1.982462259
250.5000000,  0.1916996983,  2.013455274
253.5000000,  0.2082474434,  2.047934891
256.5000000,  0.2295421037,  2.086845120
259.5000000,  0.2555909989,  2.131190346
262.5000000,  0.2875407610,  2.182239025
265.5000000,  0.3243270497,  2.241142184
268.5000000,  0.3676148642,  2.309424448
271.5000000,  0.4159116407,  2.388413501
274.5000000,  0.4709039269,  2.479833894
277.5000000,  0.5317817668,  2.585341895
280.5000000,  0.5983119269,  2.706630298
283.5000000,  0.6699573025,  2.845363067
286.5000000,  0.7471894887,  3.003380762
289.5000000,  0.8293886678,  3.182474692
292.5000000,  0.9132582740,  3.383787271
295.5000000,  1.001581349,  3.609121246
298.5000000,  1.088781136,  3.859072121
301.5000000,  1.175016268,  4.134269215
304.5000000,  1.255634437,  4.434229028
307.5000000,  1.330818736,  4.758444950
310.5000000,  1.394980801,  5.104955584
313.5000000,  1.447221918,  5.471422930
316.5000000,  1.488557496,  5.855605841
319.5000000,  1.517536936,  6.254728087
322.5000000,  1.533635931,  6.665694749
325.5000000,  1.538469501,  7.085662265
328.5000000,  1.534512886,  7.512306669
331.5000000,  1.520697297,  7.942867533
334.5000000,  1.497885906,  8.374680458
337.5000000,  1.472347073,  8.806778561
340.5000000,  1.443629799,  9.238014183
343.5000000,  1.411573841,  9.667136986
346.5000000,  1.377582279,  10.09327324
349.5000000,  1.342801060,  10.51587417
352.5000000,  1.308621802,  10.93481894
355.5000000,  1.275859895,  11.35025723
358.5000000,  1.241760664,  11.76144529
361.5000000,  1.210669100,  12.16907544
364.5000000,  1.180109952,  12.57303858
367.5000000,  1.149229117,  12.97293312
370.5000000,  1.122659189,  13.36998612
373.5000000,  1.097939203,  13.76461020
376.5000000,  1.074344850,  14.15698193
379.5000000,  1.055330564,  14.54857599
382.5000000,  1.039869093,  14.94055744
385.5000000,  1.025522948,  15.33321873
388.5000000,  1.014541591,  15.72774489
391.5000000,  1.005553086,  16.12483806
394.5000000,  0.9975055273,  16.52481335
397.5000000,  0.9929963761,  16.92905936
400.5000000,  0.9883559689,  17.33751247
403.5000000,  0.9833613042,  17.75001246
406.5000000,  0.9810449751,  18.16768290
409.5000000,  0.9790674026,  18.59068653
412.5000000,  0.9767523038,  19.01889575
415.5000000,  0.9740626468,  19.45215972
418.5000000,  0.9726799033,  19.89107882
421.5000000,  0.9703809817,  20.33526088
424.5000000,  0.9681978189,  20.78477470
427.5000000,  0.9658652461,  21.23956616
430.5000000,  0.9643773044,  21.70005255
433.5000000,  0.9623358866,  22.16599081
436.5000000,  0.9603419166,  22.63742148
439.5000000,  0.9586832332,  23.11452907
442.5000000,  0.9569610891,  23.59730348
445.5000000,  0.9544336048,  24.08535372
448.5000000,  0.9524954337,  24.57899465
451.5000000,  0.9515758628,  25.07877856
454.5000000,  0.9523517814,  25.58563912
457.5000000,  0.9517406488,  26.09888341
460.5000000,  0.9515421984,  26.61877238
463.5000000,  0.9516213516,  27.14550100
466.5000000,  0.9524733517,  27.67954787
469.5000000,  0.9551733439,  28.22201898
472.5000000,  0.9571534015,  28.77258370
475.5000000,  0.9598431818,  29.33172879
478.5000000,  0.9622907191,  29.89939541
481.5000000,  0.9645558343,  30.47555541
484.5000000,  0.9681670849,  31.06110140
487.5000000,  0.9718921614,  31.65620207
490.5000000,  0.9764923749,  32.26150111
493.5000000,  0.9798876791,  32.87635751
496.5000000,  0.9825264894,  33.50038805
499.5000000,  0.9862797263,  34.13439518
502.5000000,  0.9898898448,  34.77838950
505.5000000,  0.9936451103,  35.43256857
508.5000000,  0.9970886316,  36.09682947
511.5000000,  1.000188141,  36.77104068
514.5000000,  1.004323130,  37.45600382
517.5000000,  1.006190051,  38.15026629
520.5000000,  1.008873125,  38.85447432
523.5000000,  1.011204872,  39.56846980
526.5000000,  1.013533447,  40.29233510
529.5000000,  1.015210128,  41.02568423
532.5000000,  1.016213384,  41.76809973
535.5000000,  1.017171477,  42.51961188
538.5000000,  1.017128396,  43.27953572
541.5000000,  1.017962990,  44.04858075
544.5000000,  1.017356133,  44.82570708
547.5000000,  1.017486363,  45.61152093
550.5000000,  1.016987803,  46.40558073
553.5000000,  1.015263996,  47.20695805
556.5000000,  1.013892451,  48.01595154
559.5000000,  1.013537996,  48.83340494
562.5000000,  1.011033920,  49.65760674
565.5000000,  1.009588852,  50.48943282
568.5000000,  1.006327107,  51.32739200
571.5000000,  1.003310258,  52.17167971
574.5000000,  0.9998270812,  53.02189263
577.5000000,  0.9972009481,  53.87875167
580.5000000,  0.9938883535,  54.74166021
583.5000000,  0.9903161207,  55.61037711
586.5000000,  0.9877781698,  56.48580052
589.5000000,  0.9843528484,  57.36713570
592.5000000,  0.9814796489,  58.25486526
595.5000000,  0.9791847108,  59.14951043
598.5000000,  0.9765205877,  60.05073365
601.5000000,  0.9743531220,  60.95899387
604.5000000,  0.9729540422,  61.87501940
607.5000000,  0.9708736184,  62.79818135
610.5000000,  0.9693173190,  63.72898897
613.5000000,  0.9686369990,  64.66830731
616.5000000,  0.9673970439,  65.61562037
619.5000000,  0.9676273246,  66.57240313
622.5000000,  0.9672848402,  67.53813304
625.5000000,  0.9674563320,  68.51336647
628.5000000,  0.9680416871,  69.49857280
631.5000000,  0.9688662837,  70.49405413
634.5000000,  0.9698524836,  71.50003910
637.5000000,  0.9706848661,  72.51643098
640.5000000,  0.9727700450,  73.54461535
643.5000000,  0.9739523350,  74.58371534
646.5000000,  0.9751378287,  75.63380309
649.5000000,  0.9772819012,  76.69598937
652.5000000,  0.9798372060,  77.77081366
655.5000000,  0.9820903532,  78.85803844
658.5000000,  0.9842232773,  79.95762061
661.5000000,  0.9862574822,  81.06953794
664.5000000,  0.9888261579,  82.19448583
667.5000000,  0.9916361038,  83.33283986
670.5000000,  0.9938205639,  84.48397952
673.5000000,  0.9951835721,  85.64703616
676.5000000,  0.9979677710,  86.82376007
679.5000000,  1.000299886,  88.01371796
682.5000000,  1.003348752,  89.21786542
685.5000000,  1.004200511,  90.43365327
688.5000000,  1.006800065,  91.66328074
691.5000000,  1.008519912,  92.90576609
694.5000000,  1.010407789,  94.16140166
697.5000000,  1.012674326,  95.43074948
700.5000000,  1.014213848,  96.71298625
703.5000000,  1.015542820,  98.00792388
