# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.001859787159
80.75000000,  0.004710190328
81.25000000,  0.003306531082
81.75000000,  0.003803044110
82.25000000,  0.000000000
82.75000000,  0.000000000
83.25000000,  0.01364771604
83.75000000,  0.01527827628
84.25000000,  0.02105182686
84.75000000,  0.03365546310
85.25000000,  0.04438224531
85.75000000,  0.05200783751
86.25000000,  0.1150720481
86.75000000,  0.1704418171
87.25000000,  0.2303491675
87.75000000,  0.3104345822
88.25000000,  0.5172370117
88.75000000,  0.6964136386
89.25000000,  0.9719136247
89.75000000,  1.368053365
90.25000000,  1.746811543
90.75000000,  2.395701236
91.25000000,  3.363003499
91.75000000,  4.535531965
92.25000000,  5.845619770
92.75000000,  7.534394433
93.25000000,  9.818236334
93.75000000,  12.99855717
94.25000000,  17.01068335
94.75000000,  21.48481972
95.25000000,  27.29510695
95.75000000,  34.22871381
96.25000000,  42.19471175
96.75000000,  51.04129916
97.25000000,  62.17342254
97.75000000,  75.42903362
98.25000000,  91.00508725
98.75000000,  106.3440394
99.25000000,  125.1627355
99.75000000,  146.1184483
100.2500000,  167.6907197
100.7500000,  190.7945547
101.2500000,  213.2789739
101.7500000,  240.5127015
102.2500000,  267.7197397
102.7500000,  293.9386927
103.2500000,  319.9794054
103.7500000,  345.4968937
104.2500000,  367.5406227
104.7500000,  391.4712577
105.2500000,  409.2262986
105.7500000,  424.9823899
106.2500000,  440.6069315
106.7500000,  449.7785558
107.2500000,  456.1505868
107.7500000,  457.5321609
108.2500000,  453.9499213
108.7500000,  447.8478631
109.2500000,  437.0924657
109.7500000,  424.2904175
110.2500000,  406.0745498
110.7500000,  385.0744310
111.2500000,  363.0211495
111.7500000,  337.2542553
112.2500000,  312.4997561
112.7500000,  287.4362844
113.2500000,  261.2006626
113.7500000,  235.1231911
114.2500000,  208.8931404
114.7500000,  184.2251996
115.2500000,  161.6015714
115.7500000,  138.7551197
116.2500000,  119.1357856
116.7500000,  102.1486959
117.2500000,  85.73710331
117.7500000,  71.11303678
118.2500000,  59.49123322
118.7500000,  48.52657573
119.2500000,  39.48197537
119.7500000,  31.57463558
120.2500000,  25.42370374
120.7500000,  20.19047766
121.2500000,  15.60935143
121.7500000,  12.27467505
122.2500000,  9.354925643
122.7500000,  6.929356437
123.2500000,  5.071591435
123.7500000,  3.905196642
124.2500000,  3.015092755
124.7500000,  2.245254687
125.2500000,  1.735235970
125.7500000,  1.210108154
126.2500000,  0.8689481077
126.7500000,  0.5533066458
127.2500000,  0.3802366823
127.7500000,  0.2307833921
128.2500000,  0.1660781870
128.7500000,  0.1288269018
129.2500000,  0.08890076893
129.7500000,  0.06886875333
