# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.005962111129
80.75000000,  0.008655872239
81.25000000,  0.000000000
81.75000000,  0.000000000
82.25000000,  0.000000000
82.75000000,  0.000000000
83.25000000,  0.01227829875
83.75000000,  0.01796144043
84.25000000,  0.03933674202
84.75000000,  0.08304392434
85.25000000,  0.08008905246
85.75000000,  0.07780403711
86.25000000,  0.2263052601
86.75000000,  0.2824759780
87.25000000,  0.4237165093
87.75000000,  0.4481805988
88.25000000,  0.7792682343
88.75000000,  0.9920417605
89.25000000,  1.466775937
89.75000000,  2.136096042
90.25000000,  2.511757860
90.75000000,  3.688441808
91.25000000,  4.858919960
91.75000000,  6.831279708
92.25000000,  8.679716333
92.75000000,  11.21800659
93.25000000,  14.63765100
93.75000000,  20.14626212
94.25000000,  25.67531065
94.75000000,  32.39945275
95.25000000,  40.52907515
95.75000000,  52.09385604
96.25000000,  63.93029154
96.75000000,  75.99781402
97.25000000,  93.22653895
97.75000000,  112.5030473
98.25000000,  136.1063674
98.75000000,  161.2061461
99.25000000,  188.7795383
99.75000000,  219.9647950
100.2500000,  249.7241130
100.7500000,  284.7481561
101.2500000,  320.0546544
101.7500000,  361.2944025
102.2500000,  400.2980346
102.7500000,  441.2460158
103.2500000,  479.4465543
103.7500000,  515.8757991
104.2500000,  549.3785205
104.7500000,  584.7816802
105.2500000,  614.3240378
105.7500000,  640.2426576
106.2500000,  658.3930241
106.7500000,  675.8731996
107.2500000,  684.6409414
107.7500000,  686.2691887
108.2500000,  681.9089994
108.7500000,  674.8039100
109.2500000,  657.6872878
109.7500000,  635.8970632
110.2500000,  608.8803959
110.7500000,  577.4186785
111.2500000,  543.7543945
111.7500000,  504.5195431
112.2500000,  469.1028501
112.7500000,  428.0326921
113.2500000,  388.4302622
113.7500000,  351.9150150
114.2500000,  315.2072154
114.7500000,  277.3923642
115.2500000,  244.0396791
115.7500000,  209.1476149
116.2500000,  179.1872256
116.7500000,  153.8839132
117.2500000,  128.8535885
117.7500000,  106.6758143
118.2500000,  89.28560252
118.7500000,  73.58560562
119.2500000,  59.52110534
119.7500000,  47.03072922
120.2500000,  38.11903508
120.7500000,  30.48830098
121.2500000,  23.08802086
121.7500000,  18.93191728
122.2500000,  14.54960801
122.7500000,  10.48120175
123.2500000,  7.513704757
123.7500000,  5.926965315
124.2500000,  4.585436181
124.7500000,  3.541185510
125.2500000,  2.741431825
125.7500000,  1.719346555
126.2500000,  1.151438846
126.7500000,  0.8028329271
127.2500000,  0.5133284526
127.7500000,  0.3153091469
128.2500000,  0.2470644461
128.7500000,  0.1719820022
129.2500000,  0.1085580365
129.7500000,  0.09835719095
130.2500000,  0.05723381602
130.7500000,  0.02144018606
131.2500000,  0.009510959924
131.7500000,  0.000000000
132.2500000,  0.000000000
132.7500000,  0.000000000
133.2500000,  0.000000000
133.7500000,  0.000000000
134.2500000,  0.000000000
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
