# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.002614690286
80.75000000,  0.006622095887
81.25000000,  0.003584678668
81.75000000,  0.000000000
82.25000000,  0.000000000
82.75000000,  0.000000000
83.25000000,  0.01310370820
83.75000000,  0.01503703846
84.25000000,  0.02289128910
84.75000000,  0.04154273789
85.25000000,  0.04916392019
85.75000000,  0.04889443125
86.25000000,  0.1286281669
86.75000000,  0.1715187720
87.25000000,  0.2399915567
87.75000000,  0.3158712750
88.25000000,  0.5196932954
88.75000000,  0.6508709056
89.25000000,  0.9489921421
89.75000000,  1.399680503
90.25000000,  1.675900363
90.75000000,  2.451226074
91.25000000,  3.297798800
91.75000000,  4.625870216
92.25000000,  5.786019287
92.75000000,  7.421028694
93.25000000,  9.793519349
93.75000000,  13.22441347
94.25000000,  17.08861737
94.75000000,  21.62721650
95.25000000,  27.31131460
95.75000000,  34.30821882
96.25000000,  42.68508385
96.75000000,  51.03169862
97.25000000,  62.25423516
97.75000000,  75.27362965
98.25000000,  90.77036341
98.75000000,  106.3277848
99.25000000,  125.3597756
99.75000000,  146.2341048
100.2500000,  167.5276582
100.7500000,  190.0966096
101.2500000,  213.3833508
101.7500000,  240.3277394
102.2500000,  267.0924783
102.7500000,  294.5491291
103.2500000,  320.0729283
103.7500000,  345.5721490
104.2500000,  366.6194164
104.7500000,  390.6935157
105.2500000,  409.6119028
105.7500000,  425.4319762
106.2500000,  441.2661695
106.7500000,  450.2950382
107.2500000,  455.1844341
107.7500000,  457.0097258
108.2500000,  454.2596190
108.7500000,  448.4852575
109.2500000,  438.0794000
109.7500000,  424.2431062
110.2500000,  406.0847493
110.7500000,  385.5082443
111.2500000,  363.4958205
111.7500000,  337.8674403
112.2500000,  312.9414646
112.7500000,  286.6017684
113.2500000,  259.5593329
113.7500000,  234.6765108
114.2500000,  209.3138720
114.7500000,  184.2734514
115.2500000,  161.7426752
115.7500000,  138.4866474
116.2500000,  119.1337504
116.7500000,  101.9556387
117.2500000,  86.16630437
117.7500000,  71.06487423
118.2500000,  59.27757943
118.7500000,  48.71366437
119.2500000,  39.45917390
119.7500000,  31.58555184
120.2500000,  25.26669691
120.7500000,  20.08653921
121.2500000,  15.54624377
121.7500000,  12.28019563
122.2500000,  9.500123072
122.7500000,  6.897107923
123.2500000,  4.933161190
123.7500000,  3.862336510
124.2500000,  3.099159413
124.7500000,  2.265576248
125.2500000,  1.764657785
125.7500000,  1.192860518
126.2500000,  0.8487261553
126.7500000,  0.5554518625
127.2500000,  0.3623523484
127.7500000,  0.2170587083
128.2500000,  0.1667435966
128.7500000,  0.1511520391
129.2500000,  0.09499436834
129.7500000,  0.07222393779
