# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.000000000
81.75000000,  0.000000000
82.25000000,  0.003326678241
82.75000000,  0.007833742690
83.25000000,  0.005347248894
83.75000000,  0.01217335780
84.25000000,  0.02137667042
84.75000000,  0.04562484147
85.25000000,  0.05142546562
85.75000000,  0.04147464586
86.25000000,  0.1174980032
86.75000000,  0.1719914139
87.25000000,  0.2383452303
87.75000000,  0.3634420030
88.25000000,  0.5235731860
88.75000000,  0.7489819517
89.25000000,  1.125530965
89.75000000,  1.535809889
90.25000000,  2.113374069
90.75000000,  2.937463583
91.25000000,  3.929507495
91.75000000,  5.335323765
92.25000000,  7.371186990
92.75000000,  9.716875248
93.25000000,  12.88389897
93.75000000,  16.58663938
94.25000000,  20.60926039
94.75000000,  27.71432826
95.25000000,  34.47582262
95.75000000,  43.97122017
96.25000000,  54.83916406
96.75000000,  67.94852387
97.25000000,  83.02631117
97.75000000,  100.8833032
98.25000000,  122.3389536
98.75000000,  144.4767131
99.25000000,  170.0487434
99.75000000,  199.0912836
100.2500000,  232.3440249
100.7500000,  267.3301360
101.2500000,  301.9236718
101.7500000,  339.9429012
102.2500000,  381.3791058
102.7500000,  422.3032577
103.2500000,  461.9047179
103.7500000,  503.3331709
104.2500000,  542.3464762
104.7500000,  576.3881169
105.2500000,  609.1329508
105.7500000,  637.0387597
106.2500000,  659.6881386
106.7500000,  678.8163522
107.2500000,  690.0080416
107.7500000,  694.6798043
108.2500000,  693.0790304
108.7500000,  683.7226000
109.2500000,  672.1726686
109.7500000,  652.2305366
110.2500000,  627.0797280
110.7500000,  595.9857238
111.2500000,  563.8429379
111.7500000,  527.5322210
112.2500000,  488.8716947
112.7500000,  447.7966304
113.2500000,  405.5246906
113.7500000,  365.8471620
114.2500000,  325.8962143
114.7500000,  288.3167246
115.2500000,  252.7321023
115.7500000,  219.6308377
116.2500000,  189.4661310
116.7500000,  160.1168791
117.2500000,  135.8715327
117.7500000,  113.3847356
118.2500000,  94.11735446
118.7500000,  77.03927915
119.2500000,  62.48316824
119.7500000,  50.25991694
120.2500000,  40.17715395
120.7500000,  31.91513327
121.2500000,  24.73945944
121.7500000,  19.34313807
122.2500000,  14.54141545
122.7500000,  11.06162326
123.2500000,  8.319250931
123.7500000,  6.308475113
124.2500000,  4.622758842
124.7500000,  3.528632551
125.2500000,  2.545508617
125.7500000,  1.856053301
126.2500000,  1.298973887
126.7500000,  0.9347848821
127.2500000,  0.6973091998
127.7500000,  0.3980979000
128.2500000,  0.3029366214
128.7500000,  0.1788210360
129.2500000,  0.1216957757
129.7500000,  0.08779180593
130.2500000,  0.04063542377
130.7500000,  0.03006596506
131.2500000,  0.02863019457
131.7500000,  0.01941728416
132.2500000,  0.01420495517
132.7500000,  0.004985800905
133.2500000,  0.002831130837
133.7500000,  0.000000000
134.2500000,  0.006204263425
134.7500000,  0.002232561629
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
