# Distance [pm],  g(r),  Integral
1.500000000,  0.000000000,  0.000000000
4.500000000,  0.000000000,  0.000000000
7.500000000,  0.000000000,  0.000000000
10.50000000,  0.000000000,  0.000000000
13.50000000,  0.000000000,  0.000000000
16.50000000,  0.000000000,  0.000000000
19.50000000,  0.000000000,  0.000000000
22.50000000,  0.000000000,  0.000000000
25.50000000,  0.000000000,  0.000000000
28.50000000,  0.000000000,  0.000000000
31.50000000,  0.000000000,  0.000000000
34.50000000,  0.000000000,  0.000000000
37.50000000,  0.000000000,  0.000000000
40.50000000,  0.000000000,  0.000000000
43.50000000,  0.000000000,  0.000000000
46.50000000,  0.000000000,  0.000000000
49.50000000,  0.000000000,  0.000000000
52.50000000,  0.000000000,  0.000000000
55.50000000,  0.000000000,  0.000000000
58.50000000,  0.000000000,  0.000000000
61.50000000,  0.000000000,  0.000000000
64.50000000,  0.000000000,  0.000000000
67.50000000,  0.000000000,  0.000000000
70.50000000,  0.000000000,  0.000000000
73.50000000,  0.000000000,  0.000000000
76.50000000,  0.000000000,  0.000000000
79.50000000,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
91.50000000,  0.000000000,  0.000000000
94.50000000,  0.000000000,  0.000000000
97.50000000,  0.000000000,  0.000000000
100.5000000,  0.000000000,  0.000000000
103.5000000,  0.000000000,  0.000000000
106.5000000,  0.000000000,  0.000000000
109.5000000,  0.000000000,  0.000000000
112.5000000,  0.000000000,  0.000000000
115.5000000,  0.000000000,  0.000000000
118.5000000,  0.000000000,  0.000000000
121.5000000,  0.000000000,  0.000000000
124.5000000,  0.000000000,  0.000000000
127.5000000,  5.637684287E-06,  2.361363824E-07
130.5000000,  1.582504094E-05,  9.305316291E-07
133.5000000,  0.0001533552937,  7.972617678E-06
136.5000000,  0.0009758728249,  5.482134059E-05
139.5000000,  0.004523134250,  0.0002816126346
142.5000000,  0.01732849652,  0.001188239117
145.5000000,  0.05135272943,  0.003989326466
148.5000000,  0.1253570411,  0.01111191996
151.5000000,  0.2581428943,  0.02637778364
154.5000000,  0.4580085088,  0.05454642545
157.5000000,  0.7117481474,  0.1000370962
160.5000000,  0.9884069777,  0.1656395778
163.5000000,  1.246228341,  0.2514751033
166.5000000,  1.452585192,  0.3552288016
169.5000000,  1.581265587,  0.4722803896
172.5000000,  1.628604344,  0.5971412957
175.5000000,  1.596447139,  0.7238309374
178.5000000,  1.511486988,  0.8479140916
181.5000000,  1.386434911,  0.9655891385
184.5000000,  1.244853911,  1.074768977
187.5000000,  1.097340437,  1.174166357
190.5000000,  0.9532906452,  1.263300895
193.5000000,  0.8220107778,  1.342600294
196.5000000,  0.7040550380,  1.412642837
199.5000000,  0.6042572600,  1.474606575
202.5000000,  0.5166986678,  1.529197077
205.5000000,  0.4438006172,  1.577485277
208.5000000,  0.3839721876,  1.620492473
211.5000000,  0.3344506930,  1.659038700
214.5000000,  0.2931402296,  1.693789023
217.5000000,  0.2588646576,  1.725340516
220.5000000,  0.2314828479,  1.754338276
223.5000000,  0.2096061969,  1.781314890
226.5000000,  0.1932373216,  1.806856926
229.5000000,  0.1794066607,  1.831203165
232.5000000,  0.1708096169,  1.854992703
235.5000000,  0.1646206586,  1.878515761
238.5000000,  0.1629463482,  1.902396561
241.5000000,  0.1645885387,  1.927128672
244.5000000,  0.1689077055,  1.953144305
247.5000000,  0.1773743019,  1.981138512
250.5000000,  0.1899387825,  2.011846831
253.5000000,  0.2050329523,  2.045794223
256.5000000,  0.2258854189,  2.084084599
259.5000000,  0.2525972601,  2.127910408
262.5000000,  0.2832622741,  2.178199504
265.5000000,  0.3203714507,  2.236384262
268.5000000,  0.3624714810,  2.303711173
271.5000000,  0.4111740668,  2.381800476
274.5000000,  0.4662941756,  2.472325940
277.5000000,  0.5264525448,  2.576776599
280.5000000,  0.5933567720,  2.697060505
283.5000000,  0.6658342328,  2.834939480
286.5000000,  0.7432839511,  2.992131221
289.5000000,  0.8260877201,  3.170512362
292.5000000,  0.9123853458,  3.371632518
295.5000000,  1.000103623,  3.596634037
298.5000000,  1.088217666,  3.846455557
301.5000000,  1.176721491,  4.122052027
304.5000000,  1.258038695,  4.422586195
307.5000000,  1.333253430,  4.747395261
310.5000000,  1.400854303,  5.095364861
313.5000000,  1.455010821,  5.463804524
316.5000000,  1.496142575,  5.849945073
319.5000000,  1.526643098,  6.251462299
322.5000000,  1.543787714,  6.665149323
325.5000000,  1.549630920,  7.088163655
328.5000000,  1.542773248,  7.517104708
331.5000000,  1.530562868,  7.950458849
334.5000000,  1.507008481,  8.384901645
337.5000000,  1.480752900,  8.819466654
340.5000000,  1.451183150,  9.252958584
343.5000000,  1.418424881,  9.684164124
346.5000000,  1.384385905,  10.11240499
349.5000000,  1.350794456,  10.53752157
352.5000000,  1.317040688,  10.95916157
355.5000000,  1.282923193,  11.37689977
358.5000000,  1.248554106,  11.79033737
361.5000000,  1.215652090,  12.19964529
364.5000000,  1.184980440,  12.60527564
367.5000000,  1.154824428,  13.00711716
370.5000000,  1.126721052,  13.40560673
373.5000000,  1.101844914,  13.80163461
376.5000000,  1.077963782,  14.19532805
379.5000000,  1.057535231,  14.58774017
382.5000000,  1.040472941,  14.97994925
385.5000000,  1.024640027,  15.37227248
388.5000000,  1.013710241,  15.76647536
391.5000000,  1.003009429,  16.16256403
394.5000000,  0.9940530965,  16.56115498
397.5000000,  0.9876469985,  16.96322327
400.5000000,  0.9815907787,  17.36888057
403.5000000,  0.9767732958,  17.77861702
406.5000000,  0.9733713994,  18.19302051
409.5000000,  0.9691853527,  18.61175462
412.5000000,  0.9668601266,  19.03562710
415.5000000,  0.9634542802,  19.46417247
418.5000000,  0.9603573069,  19.89753102
421.5000000,  0.9586915099,  20.33636235
424.5000000,  0.9558665061,  20.78015100
427.5000000,  0.9535973276,  21.22916594
430.5000000,  0.9519691490,  21.68372748
433.5000000,  0.9495879036,  22.14349349
436.5000000,  0.9475936800,  22.60866607
439.5000000,  0.9462246407,  23.07957340
442.5000000,  0.9446387060,  23.55613133
445.5000000,  0.9429666145,  24.03831791
448.5000000,  0.9419780510,  24.52650810
451.5000000,  0.9414445168,  25.02097086
454.5000000,  0.9413252845,  25.52196289
457.5000000,  0.9424973452,  26.03022255
460.5000000,  0.9436862257,  26.54581930
463.5000000,  0.9458782497,  27.06936907
466.5000000,  0.9481041802,  27.60096617
469.5000000,  0.9509721417,  28.14105130
472.5000000,  0.9537387533,  28.68965188
475.5000000,  0.9571105849,  29.24720512
478.5000000,  0.9613589716,  29.81432209
481.5000000,  0.9651046804,  30.39080994
484.5000000,  0.9702542930,  30.97761827
487.5000000,  0.9754707552,  31.57491015
490.5000000,  0.9798809313,  32.18230966
493.5000000,  0.9849927750,  32.80036938
496.5000000,  0.9901974516,  33.42927197
499.5000000,  0.9954775393,  34.06919170
502.5000000,  1.000951042,  34.72038213
505.5000000,  1.005684127,  35.38248723
508.5000000,  1.010294459,  36.05554586
511.5000000,  1.013462594,  36.73870517
514.5000000,  1.017149247,  37.43241591
517.5000000,  1.020475782,  38.13653542
520.5000000,  1.023279528,  38.85079932
523.5000000,  1.025986021,  39.57523153
526.5000000,  1.028409304,  40.30972117
529.5000000,  1.028920802,  41.05297437
532.5000000,  1.029209502,  41.80488445
535.5000000,  1.030492494,  42.56623851
538.5000000,  1.030582967,  43.33621461
541.5000000,  1.029559413,  44.11402044
544.5000000,  1.028425746,  44.89960250
547.5000000,  1.027203019,  45.69292061
550.5000000,  1.025553766,  46.49366869
553.5000000,  1.023565451,  47.30159858
556.5000000,  1.020097167,  48.11554287
559.5000000,  1.017443949,  48.93614656
562.5000000,  1.014584503,  49.76324282
565.5000000,  1.011560676,  50.59669353
568.5000000,  1.008152963,  51.43617309
571.5000000,  1.003621565,  52.28072276
574.5000000,  0.9999460135,  53.13103681
577.5000000,  0.9953684860,  53.98632129
580.5000000,  0.9919599512,  54.84755555
583.5000000,  0.9881272778,  55.71435238
586.5000000,  0.9835534638,  56.58603162
589.5000000,  0.9797961242,  57.46328696
592.5000000,  0.9770154674,  58.34697876
595.5000000,  0.9733481011,  59.23629123
598.5000000,  0.9707819286,  60.13221829
601.5000000,  0.9677428442,  61.03431662
604.5000000,  0.9660665641,  61.94385766
607.5000000,  0.9642158496,  62.86068903
610.5000000,  0.9619376574,  63.78441017
613.5000000,  0.9606720517,  64.71600465
616.5000000,  0.9600164750,  65.65609036
619.5000000,  0.9595329461,  66.60486946
622.5000000,  0.9591711090,  67.56249868
625.5000000,  0.9583948317,  68.52859777
628.5000000,  0.9595619971,  69.50517406
631.5000000,  0.9605071815,  70.49206666
634.5000000,  0.9614751284,  71.48936217
637.5000000,  0.9634429181,  72.49817110
640.5000000,  0.9640663222,  73.51715593
643.5000000,  0.9662709235,  74.54806070
646.5000000,  0.9680465426,  75.59051212
649.5000000,  0.9701907181,  76.64499115
652.5000000,  0.9725870599,  77.71186245
655.5000000,  0.9746244945,  78.79082214
658.5000000,  0.9771774503,  79.88253266
661.5000000,  0.9796041651,  80.98694897
664.5000000,  0.9822245940,  82.10438652
667.5000000,  0.9851299291,  83.23527175
670.5000000,  0.9886422594,  84.38041339
673.5000000,  0.9912644153,  85.53888977
676.5000000,  0.9938505740,  86.71075901
679.5000000,  0.9966545313,  87.89638039
682.5000000,  0.9988850592,  89.09517084
685.5000000,  1.001709966,  90.30794338
688.5000000,  1.004522976,  91.53478980
691.5000000,  1.006922281,  92.77530688
694.5000000,  1.009468996,  94.02977581
697.5000000,  1.012014258,  95.29829626
700.5000000,  1.013922048,  96.58016412
