# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.0003194682686,  0.3194682686
89.50000000,  0.0007220531386,  1.041521407
89.83333333,  0.0008823665055,  1.923887913
90.16666667,  0.001020227269,  2.944115182
90.50000000,  0.002580619788,  5.524734969
90.83333333,  0.005354141296,  10.87887626
91.16666667,  0.009612950152,  20.49182642
91.50000000,  0.01274787972,  33.23970613
91.83333333,  0.02191208420,  55.15179033
92.16666667,  0.03470841496,  89.86020530
92.50000000,  0.05920245070,  149.0626560
92.83333333,  0.1047284534,  253.7911094
93.16666667,  0.1548321237,  408.6232331
93.50000000,  0.2575762007,  666.1994338
93.83333333,  0.4002292987,  1066.428732
94.16666667,  0.6197961189,  1686.224851
94.50000000,  0.9565000286,  2642.724880
94.83333333,  1.426624286,  4069.349166
95.16666667,  2.028354522,  6097.703688
95.50000000,  2.918022308,  9015.725996
95.83333333,  4.160067861,  13175.79386
96.16666667,  5.815577251,  18991.37111
96.50000000,  8.057655877,  27049.02698
96.83333333,  11.03968960,  38088.71659
97.16666667,  14.67683650,  52765.55309
97.50000000,  19.39961844,  72165.17153
97.83333333,  25.13682831,  97301.99983
98.16666667,  31.72162232,  129023.6222
98.50000000,  39.83008475,  168853.7069
98.83333333,  49.07997176,  217933.6787
99.16666667,  59.30915712,  277242.8358
99.50000000,  70.20383805,  347446.6738
99.83333333,  82.14160377,  429588.2776
100.1666667,  94.42882217,  524017.0998
100.5000000,  107.0644171,  631081.5169
100.8333333,  119.4688458,  750550.3627
101.1666667,  131.3584151,  881908.7777
101.5000000,  142.1009759,  1024009.754
101.8333333,  150.8549566,  1174864.710
102.1666667,  157.4743816,  1332339.092
102.5000000,  161.6681565,  1494007.248
102.8333333,  162.6103845,  1656617.633
103.1666667,  160.1723076,  1816789.940
103.5000000,  154.8666367,  1971656.577
103.8333333,  146.6216644,  2118278.241
104.1666667,  135.7789609,  2254057.202
104.5000000,  122.9127846,  2376969.987
104.8333333,  109.4645158,  2486434.503
105.1666667,  95.87534732,  2582309.850
105.5000000,  82.05328943,  2664363.139
105.8333333,  69.06559564,  2733428.735
106.1666667,  57.40886515,  2790837.600
106.5000000,  47.09100437,  2837928.605
106.8333333,  37.88776225,  2875816.367
107.1666667,  30.06879888,  2905885.166
107.5000000,  23.71551376,  2929600.679
107.8333333,  18.39341963,  2947994.099
108.1666667,  14.01413812,  2962008.237
108.5000000,  10.59823782,  2972606.475
108.8333333,  7.948941704,  2980555.417
109.1666667,  5.807389778,  2986362.806
109.5000000,  4.229812237,  2990592.619
109.8333333,  3.001113555,  2993593.732
110.1666667,  2.119367418,  2995713.100
110.5000000,  1.451441371,  2997164.541
110.8333333,  0.9715007393,  2998136.042
111.1666667,  0.6474615880,  2998783.503
111.5000000,  0.4390630698,  2999222.566
111.8333333,  0.2922099426,  2999514.776
112.1666667,  0.1914202571,  2999706.197
112.5000000,  0.1152879453,  2999821.485
112.8333333,  0.06887022353,  2999890.355
113.1666667,  0.04136899139,  2999931.724
113.5000000,  0.02519166037,  2999956.915
113.8333333,  0.01585811131,  2999972.774
114.1666667,  0.01081330668,  2999983.587
114.5000000,  0.006640780150,  2999990.228
114.8333333,  0.004330740672,  2999994.558
115.1666667,  0.003011957318,  2999997.570
115.5000000,  0.001120391449,  2999998.691
115.8333333,  0.0004824048830,  2999999.173
116.1666667,  0.0002963811966,  2999999.470
116.5000000,  0.0002871715290,  2999999.757
116.8333333,  5.047792775E-05,  2999999.807
117.1666667,  0.0001737426486,  2999999.981
117.5000000,  1.904508628E-05,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
