# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  0.000000000,  0.000000000
90.83333333,  0.000000000,  0.000000000
91.16666667,  0.001071044251,  1.071044251
91.50000000,  0.001147843283,  2.218887534
91.83333333,  0.009580176856,  11.79906439
92.16666667,  0.009063050601,  20.86211499
92.50000000,  0.01434904300,  35.21115799
92.83333333,  0.02444320587,  59.65436386
93.16666667,  0.05902112535,  118.6754892
93.50000000,  0.08151378493,  200.1892741
93.83333333,  0.1252922649,  325.4815391
94.16666667,  0.2072214521,  532.7029912
94.50000000,  0.3526005673,  885.3035585
94.83333333,  0.5438195905,  1429.123149
95.16666667,  0.8811678394,  2310.290988
95.50000000,  1.333069324,  3643.360312
95.83333333,  1.972606275,  5615.966588
96.16666667,  3.032015477,  8647.982064
96.50000000,  4.423396714,  13071.37878
96.83333333,  6.328085779,  19399.46456
97.16666667,  8.772554701,  28172.01926
97.50000000,  12.17218528,  40344.20454
97.83333333,  16.23411523,  56578.31977
98.16666667,  21.86185962,  78440.17939
98.50000000,  28.16716428,  106607.3437
98.83333333,  35.87262369,  142479.9674
99.16666667,  45.28880352,  187768.7709
99.50000000,  55.37738113,  243146.1520
99.83333333,  67.06427900,  310210.4310
100.1666667,  79.51301522,  389723.4462
100.5000000,  92.65995984,  482383.4061
100.8333333,  105.5217414,  587905.1475
101.1666667,  118.1051824,  706010.3299
101.5000000,  130.2357177,  836246.0476
101.8333333,  141.2071967,  977453.2444
102.1666667,  150.4766956,  1127929.940
102.5000000,  155.7101694,  1283640.109
102.8333333,  159.2203489,  1442860.458
103.1666667,  160.9661164,  1603826.575
103.5000000,  159.2942241,  1763120.799
103.8333333,  154.1814405,  1917302.239
104.1666667,  147.3070142,  2064609.254
104.5000000,  137.5543596,  2202163.613
104.8333333,  126.6226977,  2328786.311
105.1666667,  114.9261277,  2443712.438
105.5000000,  101.5328277,  2545245.266
105.8333333,  88.52104897,  2633766.315
106.1666667,  75.28535853,  2709051.674
106.5000000,  63.58845882,  2772640.133
106.8333333,  52.22734907,  2824867.482
107.1666667,  42.15792340,  2867025.405
107.5000000,  33.76563304,  2900791.038
107.8333333,  26.21622494,  2927007.263
108.1666667,  20.41442391,  2947421.687
108.5000000,  15.12694790,  2962548.635
108.8333333,  11.27246427,  2973821.099
109.1666667,  8.155028773,  2981976.128
109.5000000,  5.883906237,  2987860.034
109.8333333,  4.074614510,  2991934.649
110.1666667,  2.724765396,  2994659.414
110.5000000,  1.856187300,  2996515.601
110.8333333,  1.252576737,  2997768.178
111.1666667,  0.8328957073,  2998601.074
111.5000000,  0.5099486292,  2999111.022
111.8333333,  0.3497249523,  2999460.747
112.1666667,  0.2032412553,  2999663.989
112.5000000,  0.1424789230,  2999806.467
112.8333333,  0.08173062286,  2999888.198
113.1666667,  0.05251875415,  2999940.717
113.5000000,  0.02533200713,  2999966.049
113.8333333,  0.01940601481,  2999985.455
114.1666667,  0.007803778909,  2999993.259
114.5000000,  0.004674757766,  2999997.933
114.8333333,  0.002066592203,  3000000.000
115.1666667,  0.000000000,  3000000.000
115.5000000,  0.000000000,  3000000.000
115.8333333,  0.000000000,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
