# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.000000000
81.75000000,  0.000000000
82.25000000,  0.004714204100
82.75000000,  0.005534821511
83.25000000,  0.006011437171
83.75000000,  0.01191516988
84.25000000,  0.03522011768
84.75000000,  0.04146983820
85.25000000,  0.06105402418
85.75000000,  0.09698496398
86.25000000,  0.1647148423
86.75000000,  0.1942068567
87.25000000,  0.2968582301
87.75000000,  0.5532012850
88.25000000,  0.7942352082
88.75000000,  1.113923458
89.25000000,  1.510623611
89.75000000,  1.899227243
90.25000000,  2.724559341
90.75000000,  3.754249225
91.25000000,  5.091938724
91.75000000,  6.698787682
92.25000000,  9.204711902
92.75000000,  11.93921674
93.25000000,  15.84993043
93.75000000,  20.46646102
94.25000000,  26.20555111
94.75000000,  32.83364814
95.25000000,  42.30943436
95.75000000,  52.44881534
96.25000000,  65.68851562
96.75000000,  80.11729611
97.25000000,  97.46848538
97.75000000,  117.0227621
98.25000000,  140.8914678
98.75000000,  166.7592439
99.25000000,  195.8288672
99.75000000,  228.4151179
100.2500000,  261.1121854
100.7500000,  299.1780877
101.2500000,  338.2926991
101.7500000,  375.9239487
102.2500000,  417.1705017
102.7500000,  459.1968190
103.2500000,  502.8778157
103.7500000,  540.4134892
104.2500000,  573.9721379
104.7500000,  606.9931523
105.2500000,  639.6920791
105.7500000,  658.6757065
106.2500000,  681.2441045
106.7500000,  692.6900846
107.2500000,  700.0516531
107.7500000,  697.0097874
108.2500000,  687.7826222
108.7500000,  675.5392306
109.2500000,  656.5635327
109.7500000,  630.0330600
110.2500000,  601.9097917
110.7500000,  567.8091633
111.2500000,  531.5368630
111.7500000,  490.8389455
112.2500000,  451.8917618
112.7500000,  410.2021010
113.2500000,  366.9167996
113.7500000,  328.4986143
114.2500000,  291.8725923
114.7500000,  254.5725343
115.2500000,  220.5054512
115.7500000,  189.6492784
116.2500000,  160.1589046
116.7500000,  135.5208633
117.2500000,  113.2576780
117.7500000,  93.82208605
118.2500000,  77.93456361
118.7500000,  63.09498429
119.2500000,  50.88042390
119.7500000,  40.49747052
120.2500000,  31.95811754
120.7500000,  25.13002499
121.2500000,  19.38017490
121.7500000,  14.96674853
122.2500000,  11.77290323
122.7500000,  8.746972816
123.2500000,  6.645870043
123.7500000,  4.728500314
124.2500000,  3.540545424
124.7500000,  2.533520641
125.2500000,  1.915109170
125.7500000,  1.418037619
126.2500000,  0.9749859114
126.7500000,  0.6249016869
127.2500000,  0.3936026253
127.7500000,  0.3158128919
128.2500000,  0.2639025522
128.7500000,  0.1391587964
129.2500000,  0.07742607518
129.7500000,  0.05872452225
130.2500000,  0.05234877957
130.7500000,  0.02701247494
131.2500000,  0.01685792284
131.7500000,  0.009015830692
132.2500000,  0.002409490974
132.7500000,  0.004825213990
133.2500000,  0.003939050417
133.7500000,  0.002462049606
134.2500000,  0.003565492996
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
