# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.001735039501
81.75000000,  0.004483518039
82.25000000,  0.01076555792
82.75000000,  0.02135206279
83.25000000,  0.02341393649
83.75000000,  0.03885167948
84.25000000,  0.05737886546
84.75000000,  0.06774765789
85.25000000,  0.09262223351
85.75000000,  0.1359821468
86.25000000,  0.2683588940
86.75000000,  0.3784878482
87.25000000,  0.4962199221
87.75000000,  0.7091639174
88.25000000,  1.081033763
88.75000000,  1.605158004
89.25000000,  2.105351520
89.75000000,  2.757909363
90.25000000,  3.810672167
90.75000000,  4.981312783
91.25000000,  6.658577871
91.75000000,  8.656799002
92.25000000,  11.29310236
92.75000000,  14.86569428
93.25000000,  19.21124554
93.75000000,  24.06102717
94.25000000,  30.61775523
94.75000000,  38.11426363
95.25000000,  47.93285563
95.75000000,  59.25678062
96.25000000,  72.50166306
96.75000000,  87.73719315
97.25000000,  106.9856805
97.75000000,  126.6702742
98.25000000,  149.7666554
98.75000000,  175.8703333
99.25000000,  205.5837422
99.75000000,  236.0671873
100.2500000,  269.2010037
100.7500000,  303.3598302
101.2500000,  342.1044931
101.7500000,  380.3641801
102.2500000,  420.1912522
102.7500000,  459.2900510
103.2500000,  497.2589544
103.7500000,  530.4255352
104.2500000,  566.4508329
104.7500000,  594.7037472
105.2500000,  623.9777278
105.7500000,  647.7203699
106.2500000,  661.7005543
106.7500000,  673.4561003
107.2500000,  677.7871363
107.7500000,  678.2325054
108.2500000,  671.1607090
108.7500000,  660.2150000
109.2500000,  642.0470574
109.7500000,  616.5779726
110.2500000,  588.1245499
110.7500000,  555.5847479
111.2500000,  520.5688738
111.7500000,  485.9515441
112.2500000,  445.8156117
112.7500000,  407.9550553
113.2500000,  368.2530927
113.7500000,  331.7760836
114.2500000,  293.7113453
114.7500000,  258.9076018
115.2500000,  226.6528789
115.7500000,  196.0295312
116.2500000,  169.2728138
116.7500000,  143.9416471
117.2500000,  121.3059823
117.7500000,  103.3799282
118.2500000,  85.02184828
118.7500000,  69.55676104
119.2500000,  57.40812806
119.7500000,  45.80553750
120.2500000,  37.50729091
120.7500000,  29.78559640
121.2500000,  24.11116145
121.7500000,  18.88344470
122.2500000,  14.18052723
122.7500000,  10.99303278
123.2500000,  8.711195158
123.7500000,  6.356650343
124.2500000,  4.970942829
124.7500000,  3.554394268
125.2500000,  2.638406756
125.7500000,  1.881705256
126.2500000,  1.393801770
126.7500000,  0.9831068011
127.2500000,  0.7445008248
127.7500000,  0.4927041134
128.2500000,  0.3861337111
128.7500000,  0.1824122450
129.2500000,  0.1713063518
129.7500000,  0.1247973508
130.2500000,  0.05497771492
130.7500000,  0.04483199961
131.2500000,  0.04520803927
131.7500000,  0.02634170038
132.2500000,  0.01907192068
132.7500000,  0.004813473989
133.2500000,  0.004144162355
133.7500000,  9.248411659E-05
134.2500000,  0.000000000
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
