# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.002113170471
79.75000000,  0.0006991467289
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.000000000
81.75000000,  0.0008706792416
82.25000000,  0.004125598804
82.75000000,  0.003095574408
83.25000000,  0.01388527259
83.75000000,  0.02531733651
84.25000000,  0.04392915956
84.75000000,  0.04598514847
85.25000000,  0.06759757015
85.75000000,  0.09762873058
86.25000000,  0.1747699100
86.75000000,  0.2261842328
87.25000000,  0.3765981958
87.75000000,  0.4923492288
88.25000000,  0.6405364691
88.75000000,  0.9856875992
89.25000000,  1.308906247
89.75000000,  1.913206671
90.25000000,  2.557409846
90.75000000,  3.355238014
91.25000000,  4.369783382
91.75000000,  5.892838677
92.25000000,  7.917276540
92.75000000,  9.971378515
93.25000000,  12.87130974
93.75000000,  16.31416911
94.25000000,  20.72655965
94.75000000,  25.54442368
95.25000000,  32.39856733
95.75000000,  39.63629134
96.25000000,  48.35760975
96.75000000,  58.76407373
97.25000000,  70.77449514
97.75000000,  84.44211912
98.25000000,  100.0426680
98.75000000,  117.0591245
99.25000000,  136.0372308
99.75000000,  156.6400526
100.2500000,  179.1446319
100.7500000,  203.3278819
101.2500000,  228.4997937
101.7500000,  252.8069908
102.2500000,  278.9392671
102.7500000,  304.7216103
103.2500000,  331.1952141
103.7500000,  356.3138087
104.2500000,  377.3505586
104.7500000,  399.3209316
105.2500000,  416.2730853
105.7500000,  431.5511045
106.2500000,  441.3107385
106.7500000,  448.5124093
107.2500000,  452.2703867
107.7500000,  452.5814206
108.2500000,  448.4872642
108.7500000,  437.7904891
109.2500000,  426.0600308
109.7500000,  412.2495172
110.2500000,  393.1776912
110.7500000,  370.8654256
111.2500000,  349.0900924
111.7500000,  322.2807696
112.2500000,  296.0816324
112.7500000,  271.7525238
113.2500000,  245.7017553
113.7500000,  220.5767912
114.2500000,  195.6924757
114.7500000,  172.6056675
115.2500000,  151.0016490
115.7500000,  131.3561590
116.2500000,  113.2238184
116.7500000,  95.97650642
117.2500000,  81.53830242
117.7500000,  67.74609691
118.2500000,  56.32857314
118.7500000,  46.59051489
119.2500000,  38.07043522
119.7500000,  30.81491563
120.2500000,  24.60166982
120.7500000,  19.64124951
121.2500000,  15.63780784
121.7500000,  12.31940152
122.2500000,  9.487803732
122.7500000,  7.349636289
123.2500000,  5.682885460
123.7500000,  4.385219177
124.2500000,  3.295145951
124.7500000,  2.353392834
125.2500000,  1.710868996
125.7500000,  1.223822019
126.2500000,  0.8924587832
126.7500000,  0.7271011591
127.2500000,  0.5046128000
127.7500000,  0.3450787633
128.2500000,  0.2344691717
128.7500000,  0.1690971350
129.2500000,  0.09397115071
129.7500000,  0.06927205438
