# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.0005789946492
81.75000000,  0.007838619844
82.25000000,  0.009270523474
82.75000000,  0.006237369410
83.25000000,  0.01337294085
83.75000000,  0.02686653605
84.25000000,  0.02523629750
84.75000000,  0.03368923227
85.25000000,  0.06090155847
85.75000000,  0.09734022903
86.25000000,  0.1336967236
86.75000000,  0.2101251636
87.25000000,  0.3406452512
87.75000000,  0.4899396399
88.25000000,  0.6633262361
88.75000000,  0.9509593886
89.25000000,  1.254365069
89.75000000,  1.780158113
90.25000000,  2.530803391
90.75000000,  3.630165146
91.25000000,  5.006886747
91.75000000,  6.620014691
92.25000000,  8.870733463
92.75000000,  11.62984733
93.25000000,  15.01887260
93.75000000,  20.08018354
94.25000000,  26.09720831
94.75000000,  32.66698288
95.25000000,  41.79162251
95.75000000,  52.52997751
96.25000000,  64.66162837
96.75000000,  79.41844184
97.25000000,  96.95242302
97.75000000,  117.2496181
98.25000000,  140.7286430
98.75000000,  166.3083876
99.25000000,  194.8007701
99.75000000,  226.5042829
100.2500000,  259.3051547
100.7500000,  296.9519194
101.2500000,  336.3347425
101.7500000,  376.1703230
102.2500000,  417.8219340
102.7500000,  460.0757202
103.2500000,  499.5859057
103.7500000,  540.0379759
104.2500000,  578.6586276
104.7500000,  608.4723784
105.2500000,  638.5935210
105.7500000,  663.5517027
106.2500000,  681.7066598
106.7500000,  695.1038043
107.2500000,  699.9787475
107.7500000,  700.4708044
108.2500000,  691.8708798
108.7500000,  676.8403101
109.2500000,  658.8560385
109.7500000,  632.0035157
110.2500000,  600.0916576
110.7500000,  566.9934163
111.2500000,  530.7208231
111.7500000,  491.5768686
112.2500000,  450.9536020
112.7500000,  409.9332955
113.2500000,  369.7958208
113.7500000,  329.1076036
114.2500000,  290.5220660
114.7500000,  254.6965646
115.2500000,  220.7549987
115.7500000,  188.4975707
116.2500000,  160.9964449
116.7500000,  135.5600392
117.2500000,  112.8851220
117.7500000,  93.20143647
118.2500000,  76.67669967
118.7500000,  62.46562310
119.2500000,  50.42586109
119.7500000,  40.16506365
120.2500000,  31.20631370
120.7500000,  24.38886111
121.2500000,  19.17241698
121.7500000,  14.81194711
122.2500000,  11.29091776
122.7500000,  8.260048607
123.2500000,  6.435537259
123.7500000,  4.900300670
124.2500000,  3.530258084
124.7500000,  2.529781948
125.2500000,  1.816503985
125.7500000,  1.259283608
126.2500000,  0.7898260939
126.7500000,  0.6142983816
127.2500000,  0.4573004268
127.7500000,  0.2886130765
128.2500000,  0.1908094062
128.7500000,  0.1316391307
129.2500000,  0.1195520500
129.7500000,  0.07819622544
130.2500000,  0.04545819481
130.7500000,  0.02085903612
131.2500000,  0.01659409866
131.7500000,  0.01316389489
132.2500000,  0.004698999162
132.7500000,  0.007082572865
133.2500000,  0.005523822073
133.7500000,  0.0009300854249
134.2500000,  0.000000000
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
