# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  0.0001406137509,  0.1406137509
90.83333333,  0.0007279402885,  0.8685540394
91.16666667,  0.001101985442,  1.970539482
91.50000000,  0.002109987792,  4.080527274
91.83333333,  0.004418552796,  8.499080070
92.16666667,  0.009840269583,  18.33934965
92.50000000,  0.02050122829,  38.84057794
92.83333333,  0.04341384910,  82.25442704
93.16666667,  0.06283739941,  145.0918264
93.50000000,  0.1026806419,  247.7724684
93.83333333,  0.1775438284,  425.3162968
94.16666667,  0.2928017042,  718.1180010
94.50000000,  0.4694144282,  1187.532429
94.83333333,  0.7007662401,  1888.298669
95.16666667,  1.073963962,  2962.262631
95.50000000,  1.647361958,  4609.624589
95.83333333,  2.447651714,  7057.276303
96.16666667,  3.507007743,  10564.28405
96.50000000,  5.053781598,  15618.06564
96.83333333,  7.062721115,  22680.78676
97.16666667,  9.755170406,  32435.95716
97.50000000,  13.31264681,  45748.60398
97.83333333,  17.80902334,  63557.62732
98.16666667,  23.19762578,  86755.25310
98.50000000,  29.93961513,  116694.8682
98.83333333,  37.82870002,  154523.5682
99.16666667,  46.85323401,  201376.8023
99.50000000,  57.18564801,  258562.4503
99.83333333,  68.55766539,  327120.1157
100.1666667,  80.93280537,  408052.9210
100.5000000,  93.98296406,  502035.8851
100.8333333,  107.9074924,  609943.3774
101.1666667,  121.8965039,  731839.8814
101.5000000,  135.4809002,  867320.7816
101.8333333,  148.0247843,  1015345.566
102.1666667,  159.0001017,  1174345.668
102.5000000,  167.3457804,  1341691.448
102.8333333,  172.2228019,  1513914.250
103.1666667,  173.0770855,  1686991.335
103.5000000,  169.4051875,  1856396.523
103.8333333,  162.2480486,  2018644.572
104.1666667,  150.9964617,  2169641.033
104.5000000,  137.6876091,  2307328.642
104.8333333,  122.9915506,  2430320.193
105.1666667,  107.3365866,  2537656.780
105.5000000,  91.97173097,  2629628.511
105.8333333,  77.25149161,  2706880.002
106.1666667,  64.03766751,  2770917.670
106.5000000,  52.10891636,  2823026.586
106.8333333,  41.80176418,  2864828.350
107.1666667,  33.06670415,  2897895.054
107.5000000,  25.86276410,  2923757.818
107.8333333,  19.92960381,  2943687.422
108.1666667,  15.30433728,  2958991.760
108.5000000,  11.59978909,  2970591.549
108.8333333,  8.557347583,  2979148.896
109.1666667,  6.301024411,  2985449.921
109.5000000,  4.568649183,  2990018.570
109.8333333,  3.222124487,  2993240.694
110.1666667,  2.268038290,  2995508.733
110.5000000,  1.530756069,  2997039.489
110.8333333,  1.045019392,  2998084.508
111.1666667,  0.6982660165,  2998782.774
111.5000000,  0.4504867452,  2999233.261
111.8333333,  0.2831744212,  2999516.435
112.1666667,  0.1877549859,  2999704.190
112.5000000,  0.1148898975,  2999819.080
112.8333333,  0.06987555988,  2999888.956
113.1666667,  0.04342022572,  2999932.376
113.5000000,  0.03068046947,  2999963.056
113.8333333,  0.01750683687,  2999980.563
114.1666667,  0.01009959079,  2999990.663
114.5000000,  0.004472544363,  2999995.135
114.8333333,  0.002300060420,  2999997.435
115.1666667,  0.001008706530,  2999998.444
115.5000000,  0.0006922513688,  2999999.136
115.8333333,  0.0004592493700,  2999999.596
116.1666667,  8.746555614E-05,  2999999.683
116.5000000,  0.0003169493896,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
