# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.0001537791805,  0.1537791805
89.50000000,  0.0001977551967,  0.3515343772
89.83333333,  0.0006752578907,  1.026792268
90.16666667,  0.002198528261,  3.225320528
90.50000000,  0.0007806038554,  4.005924384
90.83333333,  0.001024036219,  5.029960603
91.16666667,  0.002686576263,  7.716536866
91.50000000,  0.008190311548,  15.90684841
91.83333333,  0.01526326471,  31.17011313
92.16666667,  0.02148989267,  52.66000580
92.50000000,  0.03051864144,  83.17864724
92.83333333,  0.05585106158,  139.0297088
93.16666667,  0.1004859070,  239.5156159
93.50000000,  0.1596441741,  399.1597900
93.83333333,  0.2389280520,  638.0878420
94.16666667,  0.3945623563,  1032.650198
94.50000000,  0.6199267955,  1652.576994
94.83333333,  0.8973704589,  2549.947453
95.16666667,  1.346565954,  3896.513407
95.50000000,  2.019681071,  5916.194478
95.83333333,  2.948198093,  8864.392572
96.16666667,  4.152149301,  13016.54187
96.50000000,  5.822936982,  18839.47885
96.83333333,  8.137681567,  26977.16042
97.16666667,  11.17915126,  38156.31168
97.50000000,  14.92797721,  53084.28889
97.83333333,  19.53088213,  72615.17102
98.16666667,  25.22750448,  97842.67549
98.50000000,  31.85477158,  129697.4471
98.83333333,  39.76831561,  169465.7627
99.16666667,  48.90987671,  218375.6394
99.50000000,  59.05010051,  277425.7399
99.83333333,  69.97547075,  347401.2106
100.1666667,  81.66119704,  429062.4077
100.5000000,  93.92357513,  522985.9828
100.8333333,  106.7501203,  629736.1031
101.1666667,  119.7995908,  749535.6939
101.5000000,  132.2611790,  881796.8729
101.8333333,  143.6642902,  1025461.163
102.1666667,  154.1579168,  1179619.080
102.5000000,  161.9046431,  1341523.723
102.8333333,  166.6853247,  1508209.048
103.1666667,  167.5868457,  1675795.893
103.5000000,  164.8567133,  1840652.607
103.8333333,  158.2136338,  1998866.241
104.1666667,  148.2911033,  2147157.344
104.5000000,  135.7936887,  2282951.033
104.8333333,  121.9924680,  2404943.501
105.1666667,  107.2413747,  2512184.875
105.5000000,  92.47112555,  2604656.001
105.8333333,  78.47791149,  2683133.912
106.1666667,  65.43386462,  2748567.777
106.5000000,  53.88169792,  2802449.475
106.8333333,  43.98339891,  2846432.874
107.1666667,  35.32605789,  2881758.932
107.5000000,  28.21972178,  2909978.653
107.8333333,  22.18978728,  2932168.441
108.1666667,  17.28512203,  2949453.563
108.5000000,  13.34850594,  2962802.069
108.8333333,  10.14132453,  2972943.393
109.1666667,  7.639170722,  2980582.564
109.5000000,  5.698698223,  2986281.262
109.8333333,  4.153721235,  2990434.983
110.1666667,  2.962868540,  2993397.852
110.5000000,  2.127021288,  2995524.873
110.8333333,  1.498979088,  2997023.852
111.1666667,  1.017447596,  2998041.300
111.5000000,  0.6683069310,  2998709.607
111.8333333,  0.4603716557,  2999169.978
112.1666667,  0.3115531708,  2999481.532
112.5000000,  0.1965344922,  2999678.066
112.8333333,  0.1261717449,  2999804.238
113.1666667,  0.07870575833,  2999882.944
113.5000000,  0.04678714076,  2999929.731
113.8333333,  0.03261374975,  2999962.345
114.1666667,  0.01555660526,  2999977.901
114.5000000,  0.008527840676,  2999986.429
114.8333333,  0.006081091723,  2999992.510
115.1666667,  0.002483406176,  2999994.993
115.5000000,  0.002028646749,  2999997.022
115.8333333,  0.001593750688,  2999998.616
116.1666667,  0.0006471169283,  2999999.263
116.5000000,  0.0003855003359,  2999999.648
116.8333333,  4.284161576E-05,  2999999.691
117.1666667,  0.0003086927615,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
