Distance [pm],  g(O-O),  g(O-H),  g(H-H)
1.500000000,  0.000000000,  0.000000000,  0.000000000
4.500000000,  0.000000000,  0.000000000,  0.000000000
7.500000000,  0.000000000,  0.000000000,  0.000000000
10.50000000,  0.000000000,  0.000000000,  0.000000000
13.50000000,  0.000000000,  0.000000000,  0.000000000
16.50000000,  0.000000000,  0.000000000,  0.000000000
19.50000000,  0.000000000,  0.000000000,  0.000000000
22.50000000,  0.000000000,  0.000000000,  0.000000000
25.50000000,  0.000000000,  0.000000000,  0.000000000
28.50000000,  0.000000000,  0.000000000,  0.000000000
31.50000000,  0.000000000,  0.000000000,  0.000000000
34.50000000,  0.000000000,  0.000000000,  0.000000000
37.50000000,  0.000000000,  0.000000000,  0.000000000
40.50000000,  0.000000000,  0.000000000,  0.000000000
43.50000000,  0.000000000,  0.000000000,  0.000000000
46.50000000,  0.000000000,  0.000000000,  0.000000000
49.50000000,  0.000000000,  0.000000000,  0.000000000
52.50000000,  0.000000000,  0.000000000,  0.000000000
55.50000000,  0.000000000,  0.000000000,  0.000000000
58.50000000,  0.000000000,  0.000000000,  0.000000000
61.50000000,  0.000000000,  0.000000000,  0.000000000
64.50000000,  0.000000000,  0.000000000,  0.000000000
67.50000000,  0.000000000,  0.000000000,  0.000000000
70.50000000,  0.000000000,  0.000000000,  0.000000000
73.50000000,  0.000000000,  0.000000000,  0.000000000
76.50000000,  0.000000000,  0.000000000,  0.000000000
79.50000000,  0.000000000,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000,  0.000000000
91.50000000,  0.000000000,  0.000000000,  0.000000000
94.50000000,  0.000000000,  0.000000000,  0.000000000
97.50000000,  0.000000000,  0.000000000,  0.000000000
100.5000000,  0.000000000,  0.000000000,  0.000000000
103.5000000,  0.000000000,  0.000000000,  0.000000000
106.5000000,  0.000000000,  0.000000000,  0.000000000
109.5000000,  0.000000000,  0.000000000,  0.000000000
112.5000000,  0.000000000,  0.000000000,  0.000000000
115.5000000,  0.000000000,  0.000000000,  0.000000000
118.5000000,  0.000000000,  0.000000000,  0.000000000
121.5000000,  0.000000000,  0.000000000,  0.000000000
124.5000000,  0.000000000,  0.000000000,  0.000000000
127.5000000,  0.000000000,  0.000000000,  5.203697287E-06
130.5000000,  0.000000000,  2.940401433E-05,  3.736951922E-07
133.5000000,  0.000000000,  0.0003186259107,  1.527020965E-05
136.5000000,  0.000000000,  0.001892853037,  5.040099453E-05
139.5000000,  0.000000000,  0.008595895886,  0.0001053744315
142.5000000,  0.000000000,  0.03000167543,  0.0002365399622
145.5000000,  0.000000000,  0.08561762402,  0.0006353498858
148.5000000,  0.000000000,  0.1980378557,  0.001468561514
151.5000000,  0.000000000,  0.3875485575,  0.002711568509
154.5000000,  0.000000000,  0.6539511426,  0.004967268600
157.5000000,  0.000000000,  0.9717746060,  0.009159757537
160.5000000,  0.000000000,  1.289571305,  0.01555749204
163.5000000,  0.000000000,  1.559324504,  0.02530403137
