# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.0008948174343
80.75000000,  0.01045251270
81.25000000,  0.005384622837
81.75000000,  0.01166113712
82.25000000,  0.009097410048
82.75000000,  0.01321409053
83.25000000,  0.03002554726
83.75000000,  0.04717650532
84.25000000,  0.07223580633
84.75000000,  0.1060573747
85.25000000,  0.1971553500
85.75000000,  0.2809904069
86.25000000,  0.3009232519
86.75000000,  0.5055435467
87.25000000,  0.7627185467
87.75000000,  1.119027022
88.25000000,  1.480639759
88.75000000,  1.939414107
89.25000000,  2.876274943
89.75000000,  3.875910615
90.25000000,  5.161088767
90.75000000,  6.906995405
91.25000000,  9.182674377
91.75000000,  11.98444304
92.25000000,  15.84126231
92.75000000,  19.75349906
93.25000000,  24.78727039
93.75000000,  31.53763631
94.25000000,  39.02160752
94.75000000,  48.34191064
95.25000000,  59.26988807
95.75000000,  71.39323919
96.25000000,  86.03251266
96.75000000,  102.8939376
97.25000000,  121.3047063
97.75000000,  143.7436846
98.25000000,  167.0805449
98.75000000,  191.2232414
99.25000000,  220.7395933
99.75000000,  251.3091679
100.2500000,  283.1956335
100.7500000,  317.0816333
101.2500000,  351.3257896
101.7500000,  387.3539590
102.2500000,  421.7984420
102.7500000,  455.3897855
103.2500000,  489.5131580
103.7500000,  521.5306544
104.2500000,  549.7736579
104.7500000,  578.3021765
105.2500000,  602.7421411
105.7500000,  620.1869058
106.2500000,  632.7631305
106.7500000,  642.9331399
107.2500000,  645.6754861
107.7500000,  645.2599797
108.2500000,  636.5712872
108.7500000,  627.0301015
109.2500000,  611.4091409
109.7500000,  588.6685578
110.2500000,  565.1096401
110.7500000,  538.2716730
111.2500000,  508.6004945
111.7500000,  475.2726873
112.2500000,  441.5115160
112.7500000,  404.7743323
113.2500000,  368.6836243
113.7500000,  335.3509839
114.2500000,  301.9690754
114.7500000,  269.1259721
115.2500000,  238.1032554
115.7500000,  207.6913825
116.2500000,  180.7389770
116.7500000,  156.5804328
117.2500000,  134.8712237
117.7500000,  114.4220308
118.2500000,  96.33038301
118.7500000,  80.95021302
119.2500000,  66.91850353
119.7500000,  55.48280063
120.2500000,  45.22903893
120.7500000,  36.27887381
121.2500000,  29.17898888
121.7500000,  23.22831373
122.2500000,  18.18431894
122.7500000,  14.11598951
123.2500000,  10.92506393
123.7500000,  8.416598379
124.2500000,  6.333735805
124.7500000,  4.932062428
125.2500000,  3.784085989
125.7500000,  2.643937934
126.2500000,  1.825875101
126.7500000,  1.318993820
127.2500000,  0.9689976599
127.7500000,  0.6856074381
128.2500000,  0.5021046930
128.7500000,  0.3496197888
129.2500000,  0.2121647035
129.7500000,  0.1444998667
130.2500000,  0.1276609475
130.7500000,  0.06600965866
131.2500000,  0.06501509063
131.7500000,  0.02643813675
132.2500000,  0.01287083037
132.7500000,  0.002668382962
133.2500000,  0.005355394083
133.7500000,  0.008167068364
134.2500000,  0.0008440601661
134.7500000,  0.002992318563
135.2500000,  0.002826569845
135.7500000,  0.002617936646
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
