# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.0001727048568
78.25000000,  0.004045707670
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.003428988579
81.25000000,  0.002168497468
81.75000000,  0.01598922265
82.25000000,  0.01158738732
82.75000000,  0.02857735234
83.25000000,  0.03601608605
83.75000000,  0.04397148544
84.25000000,  0.07229885357
84.75000000,  0.1315402864
85.25000000,  0.1713973398
85.75000000,  0.2373585848
86.25000000,  0.3988213425
86.75000000,  0.4711059194
87.25000000,  0.7159482014
87.75000000,  1.034696413
88.25000000,  1.534190489
88.75000000,  2.062660710
89.25000000,  2.810621374
89.75000000,  3.972649648
90.25000000,  5.288214230
90.75000000,  6.795556161
91.25000000,  9.122531893
91.75000000,  11.72800434
92.25000000,  15.43307842
92.75000000,  19.62102547
93.25000000,  24.83950303
93.75000000,  31.54232743
94.25000000,  38.97369662
94.75000000,  48.22640560
95.25000000,  58.80669127
95.75000000,  71.27900001
96.25000000,  85.82849808
96.75000000,  102.4507681
97.25000000,  122.1225362
97.75000000,  143.0368149
98.25000000,  164.8750146
98.75000000,  191.1814893
99.25000000,  220.3227967
99.75000000,  250.1574900
100.2500000,  282.9001194
100.7500000,  315.3346002
101.2500000,  351.7454622
101.7500000,  387.0020711
102.2500000,  421.0134270
102.7500000,  456.2900682
103.2500000,  489.4394112
103.7500000,  521.0384905
104.2500000,  551.9323195
104.7500000,  579.3733550
105.2500000,  601.1047969
105.7500000,  620.9402994
106.2500000,  633.5975795
106.7500000,  641.6617753
107.2500000,  645.7284026
107.7500000,  641.6204429
108.2500000,  636.1739603
108.7500000,  626.6787053
109.2500000,  613.8445345
109.7500000,  589.0550318
110.2500000,  565.1609656
110.7500000,  537.4584167
111.2500000,  505.5069962
111.7500000,  473.3486540
112.2500000,  441.3906228
112.7500000,  407.0955125
113.2500000,  372.4041405
113.7500000,  334.3417059
114.2500000,  302.3655988
114.7500000,  270.1614843
115.2500000,  239.0386316
115.7500000,  209.2611126
116.2500000,  182.2870564
116.7500000,  158.1780457
117.2500000,  135.5920430
117.7500000,  113.9012067
118.2500000,  97.03880823
118.7500000,  81.34064898
119.2500000,  67.59942709
119.7500000,  55.19428485
120.2500000,  44.73076934
120.7500000,  36.70762396
121.2500000,  29.23392222
121.7500000,  23.21349188
122.2500000,  18.16900138
122.7500000,  14.15679222
123.2500000,  11.01233627
123.7500000,  8.272588097
124.2500000,  6.337347054
124.7500000,  4.826176557
125.2500000,  3.697047507
125.7500000,  2.673127812
126.2500000,  1.888290715
126.7500000,  1.398112803
127.2500000,  0.9902493749
127.7500000,  0.6326181013
128.2500000,  0.4743063244
128.7500000,  0.3419377507
129.2500000,  0.2559486788
129.7500000,  0.1759174157
130.2500000,  0.1119651709
130.7500000,  0.07186795166
131.2500000,  0.02916231566
131.7500000,  0.02611509456
132.2500000,  0.02890855024
132.7500000,  0.006348650135
133.2500000,  0.002903821352
133.7500000,  0.000000000
134.2500000,  0.0001410791253
134.7500000,  0.004077333402
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
