# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0002392989956,  0.2392989956
90.16666667,  0.0004413028035,  0.6806017991
90.50000000,  0.0003292057783,  1.009807577
90.83333333,  0.0006524206313,  1.662228209
91.16666667,  0.003466989212,  5.129217420
91.50000000,  0.005405379765,  10.53459719
91.83333333,  0.008884953611,  19.41955080
92.16666667,  0.01962034483,  39.03989562
92.50000000,  0.03361478465,  72.65468028
92.83333333,  0.05701120913,  129.6658894
93.16666667,  0.08709959175,  216.7654812
93.50000000,  0.1560487043,  372.8141855
93.83333333,  0.2523533839,  625.1675693
94.16666667,  0.3875378393,  1012.705409
94.50000000,  0.5850245947,  1597.730003
94.83333333,  0.8911288913,  2488.858895
95.16666667,  1.346191817,  3835.050712
95.50000000,  1.964853703,  5799.904415
95.83333333,  2.798262939,  8598.167354
96.16666667,  4.062061149,  12660.22850
96.50000000,  5.684130963,  18344.35947
96.83333333,  7.833284201,  26177.64367
97.16666667,  10.72383154,  36901.47521
97.50000000,  14.42937064,  51330.84584
97.83333333,  19.04844433,  70379.29017
98.16666667,  24.63447295,  95013.76312
98.50000000,  31.45524620,  126469.0093
98.83333333,  39.34682767,  165815.8370
99.16666667,  48.31527186,  214131.1088
99.50000000,  58.59389119,  272725.0000
99.83333333,  69.62939170,  342354.3917
100.1666667,  81.79445639,  424148.8481
100.5000000,  94.81511287,  518963.9610
100.8333333,  108.0435820,  627007.5430
101.1666667,  121.2732404,  748280.7834
101.5000000,  134.7594419,  883040.2253
101.8333333,  146.9938315,  1030034.057
102.1666667,  157.1733406,  1187207.397
102.5000000,  165.0647171,  1352272.115
102.8333333,  169.3326348,  1521604.749
103.1666667,  169.7131764,  1691317.926
103.5000000,  165.7737798,  1857091.706
103.8333333,  158.5376430,  2015629.349
104.1666667,  147.5547546,  2163184.103
104.5000000,  134.9814512,  2298165.554
104.8333333,  120.5813138,  2418746.868
105.1666667,  105.3311443,  2524078.012
105.5000000,  90.77995342,  2614857.966
105.8333333,  77.19229375,  2692050.260
106.1666667,  64.43003448,  2756480.294
106.5000000,  52.76066275,  2809240.957
106.8333333,  43.01270247,  2852253.659
107.1666667,  34.46756225,  2886721.222
107.5000000,  27.34435950,  2914065.581
107.8333333,  21.48145133,  2935547.032
108.1666667,  16.70338741,  2952250.420
108.5000000,  12.80692276,  2965057.343
108.8333333,  9.629069979,  2974686.413
109.1666667,  7.214065969,  2981900.479
109.5000000,  5.357078508,  2987257.557
109.8333333,  3.876736054,  2991134.293
110.1666667,  2.824226071,  2993958.519
110.5000000,  1.985890610,  2995944.410
110.8333333,  1.369970156,  2997314.380
111.1666667,  0.9413429213,  2998255.723
111.5000000,  0.6041982568,  2998859.921
111.8333333,  0.4076274684,  2999267.549
112.1666667,  0.2657722739,  2999533.321
112.5000000,  0.1931843779,  2999726.505
112.8333333,  0.1113449831,  2999837.850
113.1666667,  0.06321678152,  2999901.067
113.5000000,  0.04355686747,  2999944.624
113.8333333,  0.02642037444,  2999971.044
114.1666667,  0.01475253110,  2999985.797
114.5000000,  0.006656683840,  2999992.453
114.8333333,  0.003258601823,  2999995.712
115.1666667,  0.001809697867,  2999997.522
115.5000000,  0.0006376988765,  2999998.159
115.8333333,  0.001309257052,  2999999.469
116.1666667,  0.0004445686584,  2999999.913
116.5000000,  8.673826728E-05,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
