# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.0006958549414
78.75000000,  0.005612224878
79.25000000,  0.002128745235
79.75000000,  0.003001870353
80.25000000,  0.001216542174
80.75000000,  0.000000000
81.25000000,  0.004024481076
81.75000000,  0.003259594000
82.25000000,  0.01162524105
82.75000000,  0.02016282813
83.25000000,  0.03175072118
83.75000000,  0.04478037913
84.25000000,  0.04091554620
84.75000000,  0.08553170195
85.25000000,  0.08624910873
85.75000000,  0.1353182264
86.25000000,  0.2491289083
86.75000000,  0.3324992864
87.25000000,  0.4587088053
87.75000000,  0.6364401489
88.25000000,  1.114859013
88.75000000,  1.501428746
89.25000000,  2.180871550
89.75000000,  2.676448068
90.25000000,  3.620091053
90.75000000,  5.065488013
91.25000000,  6.712292724
91.75000000,  8.831617428
92.25000000,  11.65714824
92.75000000,  15.17568639
93.25000000,  19.53506485
93.75000000,  24.89464330
94.25000000,  31.57658233
94.75000000,  39.91122615
95.25000000,  49.49535490
95.75000000,  60.94768800
96.25000000,  73.87844548
96.75000000,  89.08436195
97.25000000,  107.0114565
97.75000000,  130.0076286
98.25000000,  152.8069850
98.75000000,  176.8604705
99.25000000,  206.6209122
99.75000000,  235.6544204
100.2500000,  270.5990081
100.7500000,  305.5717989
101.2500000,  340.1836472
101.7500000,  378.3466965
102.2500000,  415.6239680
102.7500000,  454.0336603
103.2500000,  491.8264452
103.7500000,  526.3883924
104.2500000,  559.3530245
104.7500000,  589.9190229
105.2500000,  615.2528719
105.7500000,  636.1245699
106.2500000,  653.3832180
106.7500000,  664.1014599
107.2500000,  667.7588023
107.7500000,  667.3339008
108.2500000,  662.1411701
108.7500000,  653.7035199
109.2500000,  638.0963566
109.7500000,  611.8340283
110.2500000,  585.4796272
110.7500000,  556.5732298
111.2500000,  524.5611764
111.7500000,  488.8637618
112.2500000,  451.8859259
112.7500000,  414.1828235
113.2500000,  375.1585590
113.7500000,  336.7032756
114.2500000,  301.3509404
114.7500000,  266.5050305
115.2500000,  234.0401300
115.7500000,  204.3558144
116.2500000,  175.2540813
116.7500000,  150.4119787
117.2500000,  128.4556957
117.7500000,  106.6461454
118.2500000,  87.98926010
118.7500000,  73.47726557
119.2500000,  59.23510553
119.7500000,  47.73961987
120.2500000,  38.57593142
120.7500000,  30.25208151
121.2500000,  24.32730683
121.7500000,  19.03397415
122.2500000,  14.48229504
122.7500000,  11.35034408
123.2500000,  8.342762293
123.7500000,  6.550604835
124.2500000,  4.954055048
124.7500000,  3.596441730
125.2500000,  2.646479357
125.7500000,  1.952524202
126.2500000,  1.317911066
126.7500000,  0.9513292433
127.2500000,  0.7198265620
127.7500000,  0.4992720954
128.2500000,  0.3225499577
128.7500000,  0.2307193774
129.2500000,  0.1255371252
129.7500000,  0.07884517711
130.2500000,  0.07859719956
130.7500000,  0.07060067618
131.2500000,  0.06625757478
131.7500000,  0.02261997496
132.2500000,  0.01182283342
132.7500000,  0.005617551768
133.2500000,  0.001807947431
133.7500000,  0.003689119188
134.2500000,  0.006700867423
134.7500000,  0.002265250969
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
