# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.004525903793
80.75000000,  0.003910921261
81.25000000,  0.000000000
81.75000000,  0.001397643544
82.25000000,  0.009734251361
82.75000000,  0.01103605818
83.25000000,  0.01493298194
83.75000000,  0.02102924856
84.25000000,  0.05157395708
84.75000000,  0.09033621829
85.25000000,  0.1221130181
85.75000000,  0.1402402426
86.25000000,  0.2105615508
86.75000000,  0.3354942653
87.25000000,  0.4737757818
87.75000000,  0.5798141080
88.25000000,  0.7789642050
88.75000000,  1.282113383
89.25000000,  1.856474167
89.75000000,  2.526228199
90.25000000,  3.404389271
90.75000000,  4.680901319
91.25000000,  6.296421442
91.75000000,  8.395659714
92.25000000,  11.03941346
92.75000000,  14.88655449
93.25000000,  18.45703022
93.75000000,  24.65256986
94.25000000,  31.32242096
94.75000000,  39.23689798
95.25000000,  49.09191587
95.75000000,  60.48966950
96.25000000,  75.09822658
96.75000000,  90.88642902
97.25000000,  108.9564662
97.75000000,  130.9347057
98.25000000,  154.1572928
98.75000000,  181.7672495
99.25000000,  211.4643743
99.75000000,  243.9568108
100.2500000,  278.5397254
100.7500000,  314.9946507
101.2500000,  355.2765280
101.7500000,  392.4538563
102.2500000,  434.5922626
102.7500000,  472.7606435
103.2500000,  511.7519736
103.7500000,  547.9089393
104.2500000,  580.1079734
104.7500000,  609.4117797
105.2500000,  637.4399262
105.7500000,  657.9803748
106.2500000,  675.0551326
106.7500000,  685.9422530
107.2500000,  686.1819793
107.7500000,  682.4377413
108.2500000,  676.4001326
108.7500000,  658.6428752
109.2500000,  640.6439123
109.7500000,  613.8950137
110.2500000,  584.7513118
110.7500000,  549.3955331
111.2500000,  515.0731265
111.7500000,  477.7281014
112.2500000,  437.1561398
112.7500000,  396.0041479
113.2500000,  356.0858916
113.7500000,  317.7595326
114.2500000,  282.2586021
114.7500000,  247.4096117
115.2500000,  213.4464373
115.7500000,  183.6920236
116.2500000,  157.2201246
116.7500000,  132.0806346
117.2500000,  111.3394711
117.7500000,  91.43615843
118.2500000,  75.25366917
118.7500000,  60.95541541
119.2500000,  48.94329493
119.7500000,  39.50266825
120.2500000,  31.12739153
120.7500000,  24.46096003
121.2500000,  18.89326572
121.7500000,  14.83970283
122.2500000,  11.39421940
122.7500000,  8.304675342
123.2500000,  6.506151796
123.7500000,  4.774925688
124.2500000,  3.527342031
124.7500000,  2.443350436
125.2500000,  1.834937747
125.7500000,  1.298608629
126.2500000,  0.9122477223
126.7500000,  0.6659999892
127.2500000,  0.4687961598
127.7500000,  0.2985195363
128.2500000,  0.2163446370
128.7500000,  0.1607485747
129.2500000,  0.1008782208
129.7500000,  0.06890613858
130.2500000,  0.04926438672
130.7500000,  0.01750828499
131.2500000,  0.01152128165
131.7500000,  0.007774456717
132.2500000,  0.01016503822
132.7500000,  0.005365134373
133.2500000,  0.001204969215
133.7500000,  0.000000000
134.2500000,  0.000000000
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
