# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.004011879113
81.75000000,  0.0002065334137
82.25000000,  0.003565132288
82.75000000,  0.007968224165
83.25000000,  0.01407980312
83.75000000,  0.03026643244
84.25000000,  0.05969582613
84.75000000,  0.06676872350
85.25000000,  0.1077310131
85.75000000,  0.1481513153
86.25000000,  0.2658159927
86.75000000,  0.3655455026
87.25000000,  0.5017875499
87.75000000,  0.6297772292
88.25000000,  0.9917669126
88.75000000,  1.341984916
89.25000000,  1.823892724
89.75000000,  2.395329603
90.25000000,  3.395421779
90.75000000,  4.802354954
91.25000000,  6.377799504
91.75000000,  8.617990564
92.25000000,  11.21498124
92.75000000,  14.46994736
93.25000000,  19.02688543
93.75000000,  24.63791177
94.25000000,  31.15434622
94.75000000,  39.91211197
95.25000000,  49.61671537
95.75000000,  60.95277499
96.25000000,  74.77960421
96.75000000,  91.86652112
97.25000000,  109.8419156
97.75000000,  131.0733870
98.25000000,  156.3092057
98.75000000,  181.9045549
99.25000000,  211.7912431
99.75000000,  243.9088319
100.2500000,  277.2480781
100.7500000,  314.8419455
101.2500000,  354.8407550
101.7500000,  393.7624914
102.2500000,  432.5066190
102.7500000,  470.7688295
103.2500000,  509.9515010
103.7500000,  548.1564428
104.2500000,  580.4041949
104.7500000,  611.1025635
105.2500000,  638.3061604
105.7500000,  654.8721979
106.2500000,  671.9724727
106.7500000,  683.7534735
107.2500000,  688.0890195
107.7500000,  683.8786393
108.2500000,  675.8404310
108.7500000,  660.0361079
109.2500000,  639.7989248
109.7500000,  614.1514258
110.2500000,  584.4680165
110.7500000,  552.5157419
111.2500000,  514.8831077
111.7500000,  477.4660759
112.2500000,  434.0532320
112.7500000,  396.3277240
113.2500000,  358.8691770
113.7500000,  317.6293520
114.2500000,  280.6128618
114.7500000,  247.2468206
115.2500000,  214.3841996
115.7500000,  184.8464851
116.2500000,  156.3334447
116.7500000,  132.9455397
117.2500000,  110.4534348
117.7500000,  91.58688286
118.2500000,  75.28314786
118.7500000,  61.13726315
119.2500000,  49.00864099
119.7500000,  39.84465223
120.2500000,  31.59712420
120.7500000,  24.31731878
121.2500000,  19.07063452
121.7500000,  14.65486698
122.2500000,  10.94905737
122.7500000,  8.147207872
123.2500000,  6.276260500
123.7500000,  4.699553924
124.2500000,  3.508812465
124.7500000,  2.448884307
125.2500000,  1.680854482
125.7500000,  1.221508621
126.2500000,  0.9293135231
126.7500000,  0.6175276350
127.2500000,  0.4002337828
127.7500000,  0.2596809282
128.2500000,  0.2311237128
128.7500000,  0.1527410755
129.2500000,  0.08454001581
129.7500000,  0.07607023044
130.2500000,  0.03521369482
130.7500000,  0.01327539691
131.2500000,  0.01971855004
131.7500000,  0.006562685069
132.2500000,  0.005018160137
132.7500000,  0.001754311711
133.2500000,  0.000000000
133.7500000,  0.001351120546
134.2500000,  0.002867291981
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
