# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.0007170654093
80.75000000,  0.003501347118
81.25000000,  0.004564764230
81.75000000,  0.003872060824
82.25000000,  0.003671722510
82.75000000,  0.0007427154304
83.25000000,  0.01533807476
83.75000000,  0.01567735888
84.25000000,  0.03355369040
84.75000000,  0.03972547994
85.25000000,  0.09066316398
85.75000000,  0.1172310790
86.25000000,  0.1647547599
86.75000000,  0.2370994595
87.25000000,  0.2599978081
87.75000000,  0.4669121846
88.25000000,  0.6733960323
88.75000000,  0.8818137735
89.25000000,  1.336469392
89.75000000,  1.997926895
90.25000000,  2.571198688
90.75000000,  3.697449512
91.25000000,  4.955404375
91.75000000,  6.513211222
92.25000000,  8.841039707
92.75000000,  11.80780536
93.25000000,  15.29174590
93.75000000,  19.86795347
94.25000000,  25.45612127
94.75000000,  32.86624031
95.25000000,  41.40162301
95.75000000,  51.81504414
96.25000000,  64.77501048
96.75000000,  78.99421501
97.25000000,  96.01548558
97.75000000,  115.6526422
98.25000000,  138.6385009
98.75000000,  164.2263992
99.25000000,  193.5978103
99.75000000,  225.5841611
100.2500000,  260.1351168
100.7500000,  296.5942452
101.2500000,  336.0633012
101.7500000,  375.0910179
102.2500000,  416.6155172
102.7500000,  459.2963758
103.2500000,  498.9314839
103.7500000,  540.5505189
104.2500000,  575.9660142
104.7500000,  608.6329653
105.2500000,  641.0765169
105.7500000,  663.5744844
106.2500000,  683.2053070
106.7500000,  695.5936021
107.2500000,  700.5862603
107.7500000,  699.2375760
108.2500000,  692.7953115
108.7500000,  678.4755044
109.2500000,  659.6971834
109.7500000,  632.8860634
110.2500000,  602.3673949
110.7500000,  567.7567992
111.2500000,  530.4330063
111.7500000,  491.5139972
112.2500000,  450.8526825
112.7500000,  409.1820378
113.2500000,  370.3401964
113.7500000,  330.9713116
114.2500000,  292.1467948
114.7500000,  255.4542707
115.2500000,  220.2207821
115.7500000,  189.6081371
116.2500000,  160.3236402
116.7500000,  133.9403491
117.2500000,  113.2546488
117.7500000,  94.28689036
118.2500000,  77.32206516
118.7500000,  63.00608225
119.2500000,  50.33350920
119.7500000,  39.73161847
120.2500000,  31.00194626
120.7500000,  24.77080049
121.2500000,  19.63572608
121.7500000,  14.48288238
122.2500000,  11.44518330
122.7500000,  8.542095910
123.2500000,  6.400951607
123.7500000,  4.621900505
124.2500000,  3.392537239
124.7500000,  2.556326347
125.2500000,  1.912172333
125.7500000,  1.329791933
126.2500000,  0.8941723050
126.7500000,  0.5914800410
127.2500000,  0.4735294137
127.7500000,  0.3311175651
128.2500000,  0.2374644818
128.7500000,  0.1358822303
129.2500000,  0.1040998176
129.7500000,  0.05992698662
130.2500000,  0.03201612971
130.7500000,  0.02256186001
131.2500000,  0.01529184755
131.7500000,  0.02508167678
132.2500000,  0.004910015363
132.7500000,  0.008696320933
133.2500000,  0.004184566335
133.7500000,  0.000000000
134.2500000,  0.000000000
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
