# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.000000000
81.75000000,  0.000000000
82.25000000,  0.000000000
82.75000000,  0.005930157656
83.25000000,  0.006725079925
83.75000000,  0.008871976157
84.25000000,  0.02772425530
84.75000000,  0.05808117295
85.25000000,  0.09866843994
85.75000000,  0.1139768278
86.25000000,  0.1718472701
86.75000000,  0.2491596522
87.25000000,  0.2851713269
87.75000000,  0.4671410764
88.25000000,  0.6877381370
88.75000000,  0.9073445260
89.25000000,  1.313186534
89.75000000,  1.944905158
90.25000000,  2.721806570
90.75000000,  3.788296301
91.25000000,  4.728049411
91.75000000,  6.437094531
92.25000000,  8.766937453
92.75000000,  11.69530677
93.25000000,  15.57099308
93.75000000,  20.26036133
94.25000000,  25.35239277
94.75000000,  32.88214590
95.25000000,  41.51080260
95.75000000,  51.66828554
96.25000000,  63.92895548
96.75000000,  79.55654283
97.25000000,  97.33388881
97.75000000,  116.5145902
98.25000000,  138.0118782
98.75000000,  164.5970525
99.25000000,  194.7332146
99.75000000,  226.4134798
100.2500000,  260.4088442
100.7500000,  296.7125203
101.2500000,  335.4062274
101.7500000,  375.0507046
102.2500000,  416.5343107
102.7500000,  460.8764476
103.2500000,  500.6407209
103.7500000,  539.2455917
104.2500000,  576.1895639
104.7500000,  608.9913192
105.2500000,  639.6634868
105.7500000,  665.1347417
106.2500000,  682.7554489
106.7500000,  695.1519019
107.2500000,  700.8579176
107.7500000,  703.3911583
108.2500000,  693.2263866
108.7500000,  675.9216315
109.2500000,  654.9538788
109.7500000,  630.8894591
110.2500000,  602.1147720
110.7500000,  569.3980280
111.2500000,  530.8886750
111.7500000,  492.3651736
112.2500000,  453.9684629
112.7500000,  408.5870298
113.2500000,  369.8454609
113.7500000,  328.1158096
114.2500000,  291.6603199
114.7500000,  253.6893446
115.2500000,  220.2772491
115.7500000,  188.5871100
116.2500000,  160.1685489
116.7500000,  136.0047246
117.2500000,  113.0752639
117.7500000,  93.75016757
118.2500000,  77.05755623
118.7500000,  62.33828747
119.2500000,  49.95444949
119.7500000,  39.98801031
120.2500000,  31.64496271
120.7500000,  24.89535146
121.2500000,  19.13308347
121.7500000,  14.58324765
122.2500000,  11.35930524
122.7500000,  8.757827788
123.2500000,  6.362065783
123.7500000,  4.710627908
124.2500000,  3.468357010
124.7500000,  2.432713183
125.2500000,  1.830299471
125.7500000,  1.242068182
126.2500000,  0.8920116444
126.7500000,  0.5930262620
127.2500000,  0.4458006966
127.7500000,  0.3122618513
128.2500000,  0.2106363783
128.7500000,  0.1328879521
129.2500000,  0.1059792577
129.7500000,  0.07638463011
130.2500000,  0.04715798911
130.7500000,  0.02894528095
131.2500000,  0.01495207160
131.7500000,  0.01757281301
132.2500000,  0.01089471563
132.7500000,  0.01654150050
133.2500000,  0.01369370102
133.7500000,  0.006091542580
134.2500000,  0.000000000
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
