# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.002284286469
81.25000000,  0.002169835504
81.75000000,  0.006849556487
82.25000000,  0.004183973327
82.75000000,  0.008191149883
83.25000000,  0.01345747640
83.75000000,  0.01946516712
84.25000000,  0.01858946748
84.75000000,  0.03412469446
85.25000000,  0.08616334848
85.75000000,  0.1250530056
86.25000000,  0.1586788514
86.75000000,  0.1677754425
87.25000000,  0.2946497564
87.75000000,  0.5424226825
88.25000000,  0.7503460362
88.75000000,  0.9371180696
89.25000000,  1.335734081
89.75000000,  1.975066413
90.25000000,  2.583862720
90.75000000,  3.603197368
91.25000000,  5.094168070
91.75000000,  6.774589019
92.25000000,  8.986430182
92.75000000,  11.65651646
93.25000000,  15.38820551
93.75000000,  19.96302070
94.25000000,  25.52825603
94.75000000,  32.75100320
95.25000000,  41.40293972
95.75000000,  51.95139350
96.25000000,  64.03756624
96.75000000,  79.90702468
97.25000000,  96.92182025
97.75000000,  116.8221464
98.25000000,  139.6877048
98.75000000,  164.8176906
99.25000000,  194.9587020
99.75000000,  226.3377109
100.2500000,  260.3077848
100.7500000,  296.0979755
101.2500000,  334.9340273
101.7500000,  377.6950573
102.2500000,  416.3180411
102.7500000,  458.5983831
103.2500000,  500.9777649
103.7500000,  537.1807030
104.2500000,  575.7264590
104.7500000,  610.8947506
105.2500000,  639.1710069
105.7500000,  662.6547887
106.2500000,  682.3913010
106.7500000,  697.9770261
107.2500000,  700.1056917
107.7500000,  699.1757866
108.2500000,  691.4017456
108.7500000,  676.3500164
109.2500000,  659.3365155
109.7500000,  632.8819948
110.2500000,  602.8751491
110.7500000,  570.0499411
111.2500000,  531.8283971
111.7500000,  492.7792420
112.2500000,  450.0307100
112.7500000,  410.5692720
113.2500000,  368.7285133
113.7500000,  329.3527763
114.2500000,  291.0480210
114.7500000,  253.2048864
115.2500000,  221.0750969
115.7500000,  189.2362050
116.2500000,  160.4364327
116.7500000,  134.2889458
117.2500000,  112.0103596
117.7500000,  93.31218716
118.2500000,  77.24202398
118.7500000,  62.70341874
119.2500000,  50.14702868
119.7500000,  39.84836381
120.2500000,  32.03591739
120.7500000,  25.05036725
121.2500000,  19.31524336
121.7500000,  14.80095822
122.2500000,  11.24241753
122.7500000,  8.367393444
123.2500000,  6.248572297
123.7500000,  4.645765087
124.2500000,  3.427699465
124.7500000,  2.463516062
125.2500000,  1.873966128
125.7500000,  1.297733864
126.2500000,  0.7863894794
126.7500000,  0.5592282155
127.2500000,  0.3822992922
127.7500000,  0.3083616179
128.2500000,  0.2014556301
128.7500000,  0.1632796696
129.2500000,  0.07980608858
129.7500000,  0.06006555267
130.2500000,  0.03927163473
130.7500000,  0.01821940431
131.2500000,  0.009155278488
131.7500000,  0.006220540735
132.2500000,  0.007633135656
132.7500000,  0.004783642035
133.2500000,  0.000000000
133.7500000,  0.000000000
134.2500000,  0.001315824717
134.7500000,  0.002902587810
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
