# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.000000000
81.75000000,  0.001656631899
82.25000000,  0.003566065406
82.75000000,  0.004182931519
83.25000000,  0.01708939776
83.75000000,  0.01996425329
84.25000000,  0.02732860837
84.75000000,  0.02306904226
85.25000000,  0.03098428431
85.75000000,  0.08339091899
86.25000000,  0.1316452946
86.75000000,  0.1318684773
87.25000000,  0.2202042131
87.75000000,  0.2981220147
88.25000000,  0.4126041143
88.75000000,  0.6327394906
89.25000000,  0.9930527038
89.75000000,  1.324333783
90.25000000,  1.813890075
90.75000000,  2.343499019
91.25000000,  3.097645523
91.75000000,  4.313812035
92.25000000,  5.946321072
92.75000000,  7.780620219
93.25000000,  10.26258496
93.75000000,  13.32091148
94.25000000,  17.25784173
94.75000000,  21.68430316
95.25000000,  27.82081160
95.75000000,  34.63017818
96.25000000,  43.35909552
96.75000000,  53.01896155
97.25000000,  64.50616730
97.75000000,  77.62837165
98.25000000,  93.07422575
98.75000000,  110.9309178
99.25000000,  129.6487551
99.75000000,  150.3281293
100.2500000,  174.4105953
100.7500000,  198.7952496
101.2500000,  223.3938468
101.7500000,  250.9197424
102.2500000,  277.5431505
102.7500000,  305.1605842
103.2500000,  333.4593642
103.7500000,  359.9719239
104.2500000,  382.8861063
104.7500000,  405.5882769
105.2500000,  425.3859459
105.7500000,  441.4815916
106.2500000,  454.1076323
106.7500000,  462.7974210
107.2500000,  465.5668697
107.7500000,  466.6816826
108.2500000,  462.1871973
108.7500000,  453.6530454
109.2500000,  438.3786622
109.7500000,  421.3648978
110.2500000,  401.7371645
110.7500000,  379.7235619
111.2500000,  353.9202871
111.7500000,  327.9054554
112.2500000,  301.0764424
112.7500000,  272.8980723
113.2500000,  246.3274130
113.7500000,  219.9430684
114.2500000,  194.2359106
114.7500000,  170.0645467
115.2500000,  147.5266334
115.7500000,  126.2078637
116.2500000,  107.2976616
116.7500000,  90.59985539
117.2500000,  75.46379561
117.7500000,  62.83321643
118.2500000,  51.28208624
118.7500000,  41.75365158
119.2500000,  33.50185654
119.7500000,  26.46871054
120.2500000,  20.60075367
120.7500000,  16.48285614
121.2500000,  12.78183606
121.7500000,  9.736943763
122.2500000,  7.585994971
122.7500000,  5.750145188
123.2500000,  4.137986474
123.7500000,  3.205758352
124.2500000,  2.424101991
124.7500000,  1.757209124
125.2500000,  1.299402454
125.7500000,  0.8407074619
126.2500000,  0.5413996516
126.7500000,  0.3908415181
127.2500000,  0.3157295245
127.7500000,  0.1766160692
128.2500000,  0.1404124023
128.7500000,  0.1151902197
129.2500000,  0.06579849890
129.7500000,  0.02643219091
